CustomerID,device_risk,sim_risk,behavior_risk,identity_risk,device_score,sim_score,behavior_score,identity_score,DTS_unsup,anomaly_score,graph_adjusted_anomaly_score,AnomalyScore
3003394,0.2201971153846154,0.46424333333333334,0.39424499999999996,0.6383173076923078,779.8028846153846,535.7566666666667,605.755,361.6826923076922,579,0.73305,0.7211974999999999,0.7211974999999999
3003398,0.22781826923076925,0.47353833333333334,0.38872937499999993,0.1250826923076923,772.1817307692307,526.4616666666666,611.2706250000001,874.9173076923076,679,0.7723900000000001,0.7579175,0.7579175
3003410,0.5366048076923077,0.25959333333333334,0.4124443749999999,0.23429423076923078,463.39519230769235,740.4066666666666,587.5556250000001,765.7057692307692,638,0.6375,0.6299375,0.6299375
3003430,0.2201971153846154,0.2604416666666667,0.403830625,0.699598076923077,779.8028846153846,739.5583333333333,596.169375,300.401923076923,626,0.715145,0.7040075,0.7040075
3003438,0.12950096153846152,0.26008,0.44798937499999997,0.6840442307692308,870.4990384615385,739.9200000000001,552.0106250000001,315.9557692307692,641,0.654865,0.6481625,0.6481625
3003454,0.2274903846153846,0.8119333333333333,0.51696125,0.9236615384615384,772.5096153846154,188.06666666666672,483.03874999999994,76.33846153846157,386,0.957495,0.9241025,0.9241025
3003542,0.2201971153846154,0.3265983333333333,0.654648125,0.6243903846153847,779.8028846153846,673.4016666666666,345.35187499999995,375.6096153846153,558,0.936315,0.957935,0.957935
3003550,0.2201971153846154,0.32692333333333334,0.3859975,0.25089230769230764,779.8028846153846,673.0766666666667,614.0025,749.1076923076923,700,0.8351000000000001,0.8689475,0.8689475
3003574,0.2051817307692308,0.8138099999999998,0.39772749999999996,0.22592307692307695,794.8182692307693,186.1900000000002,602.2725,774.0769230769231,560,0.64895,0.688175,0.688175
3003578,0.2201971153846154,0.26025666666666664,0.50083,0.5733673076923077,779.8028846153846,739.7433333333335,499.17,426.6326923076923,627,0.742025,0.7297475,0.7297475
3003582,0.2201971153846154,0.25993166666666667,0.4865618749999999,0.32828653846153844,779.8028846153846,740.0683333333334,513.4381250000001,671.7134615384616,680,0.7462500000000001,0.7340675,0.7340675
3003590,0.12950096153846152,0.49419,0.45861124999999997,0.13932115384615387,870.4990384615385,505.81,541.3887500000001,860.6788461538462,677,0.6365400000000001,0.6290825,0.6290825
3003610,0.12950096153846152,0.8146016666666666,0.4646562499999999,0.5884423076923077,870.4990384615385,185.39833333333345,535.3437500000001,411.5576923076923,489,0.81223,0.7944125,0.7944125
3003614,0.472139423076923,0.26025666666666664,0.37091375,0.6166596153846153,527.860576923077,739.7433333333335,629.0862500000001,383.34038461538466,588,0.894985,0.8717225,0.8717225
3003618,0.5366048076923077,0.25993166666666667,0.46645875,0.9236615384615384,463.39519230769235,740.0683333333334,533.5412500000001,76.33846153846157,487,0.91508,0.8903525,0.8903525
3003622,0.472139423076923,0.4684,0.393550625,0.7051480769230769,527.860576923077,531.6,606.4493749999999,294.8519230769231,502,0.5416000000000001,0.5369675,0.5369675
3003642,0.2201971153846154,0.493345,0.51366375,0.2563211538461539,779.8028846153846,506.6550000000001,486.33625,743.6788461538462,617,0.47255,0.4711775,0.4711775
3003686,0.2201971153846154,0.470655,0.4953125,0.23136923076923077,779.8028846153846,529.3449999999999,504.68749999999994,768.6307692307693,634,0.95353,0.9209525,0.9209525
3003690,0.5366048076923077,0.26025666666666664,0.39861625,0.19765961538461538,463.39519230769235,739.7433333333335,601.38375,802.3403846153846,649,0.9194,0.8933675,0.8933675
3003698,0.2201971153846154,0.26025666666666664,0.42768937500000004,0.6774961538461538,779.8028846153846,739.7433333333335,572.310625,322.5038461538462,624,0.7066250000000001,0.6957725,0.6957725
3003726,0.2201971153846154,0.26060833333333333,0.4676625,0.5109096153846153,779.8028846153846,739.3916666666667,532.3375,489.09038461538466,648,0.8440749999999999,0.8248774999999999,0.8248774999999999
3003742,0.2394278846153846,0.25993166666666667,0.46049750000000006,0.23363076923076923,760.5721153846155,740.0683333333334,539.5024999999999,766.3692307692309,700,0.33611,0.3359975,0.3359975
3003746,0.5366048076923077,0.25993166666666667,0.44109125000000005,0.10476923076923078,463.39519230769235,740.0683333333334,558.9087499999999,895.2307692307693,657,0.41446,0.4132175,0.4132175
3003758,0.2201971153846154,0.25966833333333333,0.377004375,0.3111,779.8028846153846,740.3316666666666,622.9956249999999,688.9000000000001,711,0.7955650000000001,0.7793825,0.7793825
3003770,0.2201971153846154,0.4969266666666667,0.5017618749999999,0.18161538461538462,779.8028846153846,503.07333333333327,498.2381250000001,818.3846153846154,634,0.94184,0.9120425,0.9120425
3003786,0.2201971153846154,0.49740166666666663,0.56504375,0.14528653846153847,779.8028846153846,502.59833333333336,434.95625000000007,854.7134615384615,625,0.905215,0.8805875,0.8805875
3003818,0.2201971153846154,0.25966833333333333,0.447761875,0.6887807692307693,779.8028846153846,740.3316666666666,552.238125,311.21923076923076,617,0.501985,0.4978175,0.4978175
3003826,0.12950096153846152,0.47078000000000003,0.44369812499999994,0.18864230769230766,870.4990384615385,529.22,556.3018750000001,811.3576923076924,678,0.7589650000000001,0.7460374999999999,0.7460374999999999
3003830,0.2201971153846154,0.26025666666666664,0.534979375,0.5884423076923077,779.8028846153846,739.7433333333335,465.02062499999994,411.5576923076923,615,0.82096,0.8493499999999999,0.8493499999999999
3003834,0.5516903846153846,0.26060833333333333,0.412030625,0.6243903846153847,448.3096153846154,739.3916666666667,587.969375,375.6096153846153,556,0.902275,0.8782025,0.8782025
3003874,0.2201971153846154,0.25993166666666667,0.38872937499999993,0.3262903846153847,779.8028846153846,740.0683333333334,611.2706250000001,673.7096153846154,705,0.93699,0.9081275,0.9081275
3003898,0.2201971153846154,0.26025666666666664,0.37647375,0.9236615384615384,779.8028846153846,739.7433333333335,623.52625,76.33846153846157,588,0.84038,0.8214575000000001,0.8214575000000001
3003930,0.2201971153846154,0.26025666666666664,0.524856875,0.19412884615384615,779.8028846153846,739.7433333333335,475.143125,805.8711538461538,697,0.775995,0.8098775,0.8098775
3003942,0.2201971153846154,0.26060833333333333,0.523609375,0.12284999999999999,779.8028846153846,739.3916666666667,476.39062499999994,877.15,711,0.986735,0.9413375,0.9413375
3003954,0.2201971153846154,0.26025666666666664,0.46316812500000004,0.5109096153846153,779.8028846153846,739.7433333333335,536.831875,489.09038461538466,649,0.76727,0.7532825,0.7532825
3003982,0.2201971153846154,0.5466566666666668,0.363581875,0.11061923076923078,779.8028846153846,453.3433333333332,636.418125,889.3807692307693,668,0.93716,0.9082175,0.9082175
3003998,0.2201971153846154,0.25966833333333333,0.46757625,0.6257519230769232,779.8028846153846,740.3316666666666,532.4237499999999,374.24807692307684,625,0.858955,0.8399975,0.8399975
3004022,0.5366048076923077,0.26025666666666664,0.49412312500000005,0.32455961538461536,463.39519230769235,739.7433333333335,505.876875,675.4403846153847,599,0.668095,0.6595475,0.6595475
3004026,0.22710576923076922,0.25993166666666667,0.4413099999999999,0.578825,772.8942307692308,740.0683333333334,558.6900000000002,421.17499999999995,639,0.778015,0.7627325,0.7627325
3004034,0.12950096153846152,0.25966833333333333,0.45154875,0.5609807692307692,870.4990384615385,740.3316666666666,548.4512500000001,439.0192307692308,665,0.692505,0.6830375,0.6830375
3004042,0.2201971153846154,0.26077999999999996,0.460868125,0.207375,779.8028846153846,739.22,539.131875,792.625,710,0.7741899999999999,0.7594025,0.7594025
3004054,0.5522875,0.47882833333333336,0.42056999999999994,0.5109096153846153,447.7125,521.1716666666666,579.4300000000001,489.09038461538466,511,0.901525,0.8773475,0.8773475
3004066,0.2201971153846154,0.26077999999999996,0.470276875,0.22332115384615386,779.8028846153846,739.22,529.7231250000001,776.678846153846,704,0.635615,0.6279125,0.6279125
3004070,0.2201971153846154,0.2597816666666667,0.40861125,0.19582499999999997,779.8028846153846,740.2183333333334,591.3887500000001,804.1750000000001,726,0.907275,0.8827925,0.8827925
3004094,0.5366048076923077,0.49889000000000006,0.39424499999999996,0.3329711538461539,463.39519230769235,501.10999999999996,605.755,667.0288461538461,551,0.5640000000000001,0.5583875,0.5583875
3004098,0.2201971153846154,0.26077999999999996,0.36102687499999997,0.5584076923076923,779.8028846153846,739.22,638.973125,441.5923076923077,665,0.742205,0.72995,0.72995
3004102,0.2201971153846154,0.26008,0.476626875,0.09964038461538462,779.8028846153846,739.9200000000001,523.373125,900.3596153846154,728,0.756545,0.7434275,0.7434275
3004110,0.12950096153846152,0.2597816666666667,0.5311356249999999,0.28551923076923075,870.4990384615385,740.2183333333334,468.8643750000001,714.4807692307693,700,0.94866,0.9172175,0.9172175
3004138,0.2201971153846154,0.49091500000000005,0.35093874999999997,0.31016538461538457,779.8028846153846,509.08500000000004,649.0612500000001,689.8346153846154,648,0.65835,0.6513574999999999,0.6513574999999999
3004154,0.2201971153846154,0.61002,0.35093874999999997,0.34137692307692313,779.8028846153846,389.98,649.0612500000001,658.6230769230768,606,0.91962,0.8936375,0.8936375
3004186,0.2201971153846154,0.47112833333333337,0.40841874999999994,0.6360730769230769,779.8028846153846,528.8716666666667,591.5812500000001,363.9269230769231,574,0.71677,0.7051774999999999,0.7051774999999999
3004194,0.2201971153846154,0.26008,0.43973312499999995,0.33350192307692306,779.8028846153846,739.9200000000001,560.266875,666.498076923077,690,0.64488,0.6372725,0.6372725
3004202,0.2201971153846154,0.2597816666666667,0.46365187499999994,0.6947461538461539,779.8028846153846,740.2183333333334,536.3481250000001,305.2538461538461,612,0.6822349999999999,0.6722825,0.6722825
3004214,0.6320605769230768,0.6079283333333334,0.43704687500000006,0.3167019230769231,367.93942307692316,392.0716666666666,562.953125,683.298076923077,487,0.949965,0.9183875,0.9183875
3004262,0.2201971153846154,0.2597816666666667,0.47039687499999994,0.9236615384615384,779.8028846153846,740.2183333333334,529.6031250000001,76.33846153846157,565,0.933215,0.9053825,0.9053825
3004282,0.2201971153846154,0.4772883333333333,0.47522999999999993,0.569675,779.8028846153846,522.7116666666667,524.7700000000001,430.32499999999993,569,0.7923550000000001,0.7767725,0.7767725
3004286,0.2201971153846154,0.2597816666666667,0.45392687499999995,0.28930384615384613,779.8028846153846,740.2183333333334,546.073125,710.6961538461538,696,0.48795,0.4848125,0.4848125
3004310,0.12950096153846152,0.26077999999999996,0.45325375,0.6789384615384615,870.4990384615385,739.22,546.74625,321.06153846153853,640,0.850935,0.8318525,0.8318525
3004318,0.12950096153846152,0.8136099999999998,0.6903706249999999,0.3196442307692307,870.4990384615385,186.39000000000016,309.6293750000001,680.3557692307694,487,0.926565,0.8999375,0.8999375
3004338,0.12950096153846152,0.2604416666666667,0.4206443749999999,0.5109096153846153,870.4990384615385,739.5583333333333,579.355625,489.09038461538466,682,0.6069450000000001,0.6004625,0.6004625
3004366,0.5366048076923077,0.32644833333333334,0.452945625,0.18037500000000004,463.39519230769235,673.5516666666666,547.0543749999999,819.6249999999999,619,0.873005,0.8535874999999999,0.8535874999999999
3004378,0.2201971153846154,0.2604416666666667,0.38508749999999997,0.5109096153846153,779.8028846153846,739.5583333333333,614.9125,489.09038461538466,668,0.25367,0.2580125,0.2580125
3004386,0.2201971153846154,0.26008,0.412030625,0.20750192307692308,779.8028846153846,739.9200000000001,587.969375,792.498076923077,722,0.7079799999999999,0.6970324999999999,0.6970324999999999
3004398,0.2201971153846154,0.32674666666666663,0.43892499999999995,0.5472269230769231,779.8028846153846,673.2533333333333,561.075,452.77307692307687,628,0.8369800000000001,0.8186224999999999,0.8186224999999999
3004402,0.472139423076923,0.2604416666666667,0.46590687499999994,0.9236615384615384,527.860576923077,739.5583333333333,534.0931250000001,76.33846153846157,503,0.70243,0.6918575,0.6918575
3004422,0.2201971153846154,0.46751000000000004,0.35093874999999997,0.1108096153846154,779.8028846153846,532.4899999999999,649.0612500000001,889.1903846153846,695,0.8705499999999999,0.8513825,0.8513825
3004430,0.12950096153846152,0.26008,0.42555562500000005,0.5109096153846153,870.4990384615385,739.9200000000001,574.4443749999999,489.09038461538466,681,0.72096,0.7091375,0.7091375
3004438,0.2201971153846154,0.26077999999999996,0.444681875,0.278451923076923,779.8028846153846,739.22,555.318125,721.548076923077,700,0.86058,0.8417525,0.8417525
3004454,0.2201971153846154,0.49779,0.46003437499999994,0.21976153846153845,779.8028846153846,502.21000000000004,539.965625,780.2384615384616,637,0.9141,0.8892275,0.8892275
3004482,0.2201971153846154,0.2604416666666667,0.37950249999999996,0.6873038461538462,779.8028846153846,739.5583333333333,620.4975000000001,312.6961538461538,634,0.37334,0.3731675,0.3731675
3004534,0.12950096153846152,0.2597816666666667,0.42194750000000003,0.19313653846153844,870.4990384615385,740.2183333333334,578.0525,806.8634615384616,746,0.834875,0.8161925,0.8161925
3004570,0.2201971153846154,0.26008,0.6658968749999998,0.17845961538461538,779.8028846153846,739.9200000000001,334.10312500000015,821.5403846153846,665,0.886745,0.865085,0.865085
3004578,0.2201971153846154,0.32674666666666663,0.431145625,0.23961923076923078,779.8028846153846,673.2533333333333,568.854375,760.3807692307693,691,0.946425,0.9153275,0.9153275
3004618,0.2201971153846154,0.26077999999999996,0.488425625,0.1884346153846154,779.8028846153846,739.22,511.57437500000003,811.5653846153847,707,0.5988800000000001,0.5920475,0.5920475
3004622,0.2201971153846154,0.32674666666666663,0.469645,0.6761692307692309,779.8028846153846,673.2533333333333,530.355,323.83076923076914,594,0.596855,0.5900675,0.5900675
3004650,0.2201971153846154,0.2604416666666667,0.38872937499999993,0.5109096153846153,779.8028846153846,739.5583333333333,611.2706250000001,489.09038461538466,667,0.276595,0.2785324999999999,0.2785324999999999
3004666,0.12950096153846152,0.2597816666666667,0.37574437499999996,0.6887807692307693,870.4990384615385,740.2183333333334,624.255625,311.21923076923076,658,0.9491,0.9176675,0.9176675
3004678,0.12950096153846152,0.2641233333333333,0.506110625,0.26735192307692307,870.4990384615385,735.8766666666668,493.889375,732.648076923077,708,0.93438,0.90626,0.90626
3004682,0.2201971153846154,0.26008,0.4299449999999999,0.6476576923076924,779.8028846153846,739.9200000000001,570.0550000000001,352.34230769230754,630,0.8164149999999999,0.7983724999999999,0.7983724999999999
3004710,0.2201971153846154,0.26008,0.403830625,0.2081307692307692,779.8028846153846,739.9200000000001,596.169375,791.8692307692307,724,0.621275,0.6141875,0.6141875
3004718,0.472139423076923,0.47643,0.46049562499999996,0.20001923076923075,527.860576923077,523.5699999999999,539.504375,799.9807692307692,584,0.899495,0.8757725,0.8757725
3004722,0.2201971153846154,0.5013850000000001,0.43925812499999994,0.6724076923076924,779.8028846153846,498.6149999999999,560.741875,327.5923076923076,550,0.629075,0.6220175,0.6220175
3004738,0.12950096153846152,0.32763833333333336,0.4124443749999999,0.19189038461538463,870.4990384615385,672.3616666666667,587.5556250000001,808.1096153846154,728,0.6040099999999999,0.5976724999999999,0.5976724999999999
3004746,0.5495490384615385,0.26097166666666666,0.4466431249999999,0.15255576923076924,450.4509615384615,739.0283333333334,553.3568750000001,847.4442307692307,642,0.926785,0.9522475,0.9522475
3004762,0.2069105769230769,0.2604416666666667,0.48156499999999997,0.13670192307692305,793.0894230769231,739.5583333333333,518.435,863.2980769230769,722,0.9179,0.940305,0.940305
3004770,0.2281153846153846,0.26097166666666666,0.45502875,0.5635711538461539,771.8846153846154,739.0283333333334,544.97125,436.42884615384617,638,0.60128,0.5951525,0.5951525
3004782,0.2201971153846154,0.26097166666666666,0.411159375,0.2696480769230769,779.8028846153846,739.0283333333334,588.840625,730.3519230769231,710,0.521585,0.5171675,0.5171675
3004806,0.2201971153846154,0.2604416666666667,0.43888874999999994,0.6521692307692308,779.8028846153846,739.5583333333333,561.11125,347.8307692307692,627,0.93213,0.9045275,0.9045275
