CustomerID,device_risk,sim_risk,behavior_risk,identity_risk,device_score,sim_score,behavior_score,identity_score,DTS_unsup,anomaly_score,graph_adjusted_anomaly_score,AnomalyScore
3003394,0.22938076923076925,0.46424333333333334,0.39424499999999996,0.6383173076923078,770.6192307692307,535.7566666666667,605.755,361.6826923076922,577,0.71513,0.7055825,0.7055825
3003398,0.2370019230769231,0.47353833333333334,0.38872937499999993,0.1250826923076923,762.9980769230768,526.4616666666666,611.2706250000001,874.9173076923076,676,0.782635,0.7687625,0.7687625
3003410,0.22938076923076925,0.25959333333333334,0.4124443749999999,0.23429423076923078,770.6192307692307,740.4066666666666,587.5556250000001,765.7057692307692,715,0.483425,0.4795925,0.4795925
3003430,0.22938076923076925,0.2604416666666667,0.403830625,0.699598076923077,770.6192307692307,739.5583333333333,596.169375,300.401923076923,624,0.7125699999999999,0.7036924999999999,0.7036924999999999
3003438,0.13349807692307694,0.26008,0.44798937499999997,0.6840442307692308,866.501923076923,739.9200000000001,552.0106250000001,315.9557692307692,640,0.65557,0.6477575,0.6477575
3003454,0.23667403846153848,0.8119333333333333,0.51696125,0.9236615384615384,763.3259615384616,188.06666666666672,483.03874999999994,76.33846153846157,383,0.965495,0.9292775,0.9292775
3003542,0.22938076923076925,0.3265983333333333,0.654648125,0.6243903846153847,770.6192307692307,673.4016666666666,345.35187499999995,375.6096153846153,556,0.92759,0.95304,0.95304
3003550,0.22938076923076925,0.32692333333333334,0.3859975,0.25089230769230764,770.6192307692307,673.0766666666667,614.0025,749.1076923076923,698,0.84241,0.8783225,0.8783225
3003574,0.20917884615384616,0.8138099999999998,0.39772749999999996,0.22592307692307695,790.8211538461538,186.1900000000002,602.2725,774.0769230769231,559,0.66851,0.7068300000000001,0.7068300000000001
3003578,0.22938076923076925,0.26025666666666664,0.50083,0.5733673076923077,770.6192307692307,739.7433333333335,499.17,426.6326923076923,625,0.759725,0.7475225,0.7475225
3003582,0.22938076923076925,0.25993166666666667,0.4865618749999999,0.32828653846153844,770.6192307692307,740.0683333333334,513.4381250000001,671.7134615384616,677,0.734715,0.7247975,0.7247975
3003590,0.13349807692307694,0.49419,0.45861124999999997,0.13932115384615387,866.501923076923,505.81,541.3887500000001,860.6788461538462,676,0.67001,0.6613025,0.6613025
3003610,0.13349807692307694,0.8146016666666666,0.4646562499999999,0.5884423076923077,866.501923076923,185.39833333333345,535.3437500000001,411.5576923076923,488,0.8561400000000001,0.83849,0.83849
3003614,0.22938076923076925,0.26025666666666664,0.37091375,0.6166596153846153,770.6192307692307,739.7433333333335,629.0862500000001,383.34038461538466,649,0.847965,0.8314475,0.8314475
3003618,0.22938076923076925,0.25993166666666667,0.46645875,0.9236615384615384,770.6192307692307,740.0683333333334,533.5412500000001,76.33846153846157,563,0.83512,0.8185775,0.8185775
3003622,0.22938076923076925,0.4684,0.393550625,0.7051480769230769,770.6192307692307,531.6,606.4493749999999,294.8519230769231,563,0.4899800000000001,0.4857575,0.4857575
3003642,0.22938076923076925,0.493345,0.51366375,0.2563211538461539,770.6192307692307,506.6550000000001,486.33625,743.6788461538462,615,0.5428550000000001,0.5394875,0.5394875
3003686,0.22938076923076925,0.470655,0.4953125,0.23136923076923077,770.6192307692307,529.3449999999999,504.68749999999994,768.6307692307693,631,0.970915,0.9320225,0.9320225
3003690,0.22938076923076925,0.26025666666666664,0.39861625,0.19765961538461538,770.6192307692307,739.7433333333335,601.38375,802.3403846153846,725,0.90222,0.8804075,0.8804075
3003698,0.22938076923076925,0.26025666666666664,0.42768937500000004,0.6774961538461538,770.6192307692307,739.7433333333335,572.310625,322.5038461538462,622,0.7293700000000001,0.7200275,0.7200275
3003726,0.22938076923076925,0.26060833333333333,0.4676625,0.5109096153846153,770.6192307692307,739.3916666666667,532.3375,489.09038461538466,645,0.82747,0.8112874999999999,0.8112874999999999
3003742,0.2486115384615385,0.25993166666666667,0.46049750000000006,0.23363076923076923,751.3884615384615,740.0683333333334,539.5024999999999,766.3692307692309,698,0.4167499999999999,0.4156025,0.4156025
3003746,0.22938076923076925,0.25993166666666667,0.44109125000000005,0.10476923076923078,770.6192307692307,740.0683333333334,558.9087499999999,895.2307692307693,733,0.22535,0.2290775,0.2290775
3003758,0.22938076923076925,0.25966833333333333,0.377004375,0.3111,770.6192307692307,740.3316666666666,622.9956249999999,688.9000000000001,708,0.8336399999999999,0.8166874999999999,0.8166874999999999
3003770,0.22938076923076925,0.4969266666666667,0.5017618749999999,0.18161538461538462,770.6192307692307,503.07333333333327,498.2381250000001,818.3846153846154,632,0.94861,0.9187925,0.9187925
3003786,0.22938076923076925,0.49740166666666663,0.56504375,0.14528653846153847,770.6192307692307,502.59833333333336,434.95625000000007,854.7134615384615,623,0.911815,0.8892275,0.8892275
3003818,0.22938076923076925,0.25966833333333333,0.447761875,0.6887807692307693,770.6192307692307,740.3316666666666,552.238125,311.21923076923076,615,0.5185150000000001,0.5151425,0.5151425
3003826,0.13349807692307694,0.47078000000000003,0.44369812499999994,0.18864230769230766,866.501923076923,529.22,556.3018750000001,811.3576923076924,677,0.806415,0.7911725,0.7911725
3003830,0.22938076923076925,0.26025666666666664,0.534979375,0.5884423076923077,770.6192307692307,739.7433333333335,465.02062499999994,411.5576923076923,613,0.81882,0.848585,0.848585
3003834,0.2486115384615385,0.26060833333333333,0.412030625,0.6243903846153847,751.3884615384615,739.3916666666667,587.969375,375.6096153846153,632,0.8764200000000001,0.8582675,0.8582675
3003874,0.22938076923076925,0.25993166666666667,0.38872937499999993,0.3262903846153847,770.6192307692307,740.0683333333334,611.2706250000001,673.7096153846154,702,0.92972,0.9047075,0.9047075
3003898,0.22938076923076925,0.26025666666666664,0.37647375,0.9236615384615384,770.6192307692307,739.7433333333335,623.52625,76.33846153846157,586,0.83299,0.8159224999999999,0.8159224999999999
3003930,0.22938076923076925,0.26025666666666664,0.524856875,0.19412884615384615,770.6192307692307,739.7433333333335,475.143125,805.8711538461538,695,0.8163900000000001,0.8472900000000001,0.8472900000000001
3003942,0.22938076923076925,0.26060833333333333,0.523609375,0.12284999999999999,770.6192307692307,739.3916666666667,476.39062499999994,877.15,709,0.97769,0.9358025,0.9358025
3003954,0.22938076923076925,0.26025666666666664,0.46316812500000004,0.5109096153846153,770.6192307692307,739.7433333333335,536.831875,489.09038461538466,647,0.761355,0.7489175,0.7489175
3003982,0.22938076923076925,0.5466566666666668,0.363581875,0.11061923076923078,770.6192307692307,453.3433333333332,636.418125,889.3807692307693,666,0.93664,0.9098375,0.9098375
3003998,0.22938076923076925,0.25966833333333333,0.46757625,0.6257519230769232,770.6192307692307,740.3316666666666,532.4237499999999,374.24807692307684,623,0.907815,0.8855824999999999,0.8855824999999999
3004022,0.22938076923076925,0.26025666666666664,0.49412312500000005,0.32455961538461536,770.6192307692307,739.7433333333335,505.876875,675.4403846153847,676,0.536085,0.5326925,0.5326925
3004026,0.23628942307692308,0.25993166666666667,0.4413099999999999,0.578825,763.7105769230769,740.0683333333334,558.6900000000002,421.17499999999995,637,0.7761750000000001,0.7625075,0.7625075
3004034,0.13349807692307694,0.25966833333333333,0.45154875,0.5609807692307692,866.501923076923,740.3316666666666,548.4512500000001,439.0192307692308,664,0.6835199999999999,0.6742174999999999,0.6742174999999999
3004042,0.22938076923076925,0.26077999999999996,0.460868125,0.207375,770.6192307692307,739.22,539.131875,792.625,708,0.788245,0.7738474999999999,0.7738474999999999
3004054,0.2486115384615385,0.47882833333333336,0.42056999999999994,0.5109096153846153,751.3884615384615,521.1716666666666,579.4300000000001,489.09038461538466,587,0.86747,0.8490424999999999,0.8490424999999999
3004066,0.22938076923076925,0.26077999999999996,0.470276875,0.22332115384615386,770.6192307692307,739.22,529.7231250000001,776.678846153846,702,0.6536850000000001,0.6455075,0.6455075
3004070,0.22938076923076925,0.2597816666666667,0.40861125,0.19582499999999997,770.6192307692307,740.2183333333334,591.3887500000001,804.1750000000001,723,0.89478,0.8733875,0.8733875
3004094,0.22938076923076925,0.49889000000000006,0.39424499999999996,0.3329711538461539,770.6192307692307,501.10999999999996,605.755,667.0288461538461,628,0.437165,0.4342775,0.4342775
3004098,0.22938076923076925,0.26077999999999996,0.36102687499999997,0.5584076923076923,770.6192307692307,739.22,638.973125,441.5923076923077,662,0.719835,0.7110725,0.7110725
3004102,0.22938076923076925,0.26008,0.476626875,0.09964038461538462,770.6192307692307,739.9200000000001,523.373125,900.3596153846154,726,0.7523750000000001,0.7405474999999999,0.7405474999999999
3004110,0.13349807692307694,0.2597816666666667,0.5311356249999999,0.28551923076923075,866.501923076923,740.2183333333334,468.8643750000001,714.4807692307693,699,0.9489,0.9191525,0.9191525
3004138,0.22938076923076925,0.49091500000000005,0.35093874999999997,0.31016538461538457,770.6192307692307,509.08500000000004,649.0612500000001,689.8346153846154,646,0.69266,0.68297,0.68297
3004154,0.22938076923076925,0.61002,0.35093874999999997,0.34137692307692313,770.6192307692307,389.98,649.0612500000001,658.6230769230768,604,0.9319,0.9069575,0.9069575
3004186,0.22938076923076925,0.47112833333333337,0.40841874999999994,0.6360730769230769,770.6192307692307,528.8716666666667,591.5812500000001,363.9269230769231,572,0.7264799999999999,0.7177775,0.7177775
3004194,0.22938076923076925,0.26008,0.43973312499999995,0.33350192307692306,770.6192307692307,739.9200000000001,560.266875,666.498076923077,688,0.6781300000000001,0.6691325,0.6691325
3004202,0.22938076923076925,0.2597816666666667,0.46365187499999994,0.6947461538461539,770.6192307692307,740.2183333333334,536.3481250000001,305.2538461538461,610,0.731895,0.7221875,0.7221875
3004214,0.6388865384615385,0.6079283333333334,0.43704687500000006,0.3167019230769231,361.1134615384615,392.0716666666666,562.953125,683.298076923077,485,0.94463,0.9158675,0.9158675
3004262,0.22938076923076925,0.2597816666666667,0.47039687499999994,0.9236615384615384,770.6192307692307,740.2183333333334,529.6031250000001,76.33846153846157,562,0.93079,0.9057875,0.9057875
3004282,0.22938076923076925,0.4772883333333333,0.47522999999999993,0.569675,770.6192307692307,522.7116666666667,524.7700000000001,430.32499999999993,567,0.79633,0.7813174999999999,0.7813174999999999
3004286,0.22938076923076925,0.2597816666666667,0.45392687499999995,0.28930384615384613,770.6192307692307,740.2183333333334,546.073125,710.6961538461538,693,0.559595,0.5551475,0.5551475
3004310,0.13349807692307694,0.26077999999999996,0.45325375,0.6789384615384615,866.501923076923,739.22,546.74625,321.06153846153853,639,0.8866499999999999,0.8663675,0.8663675
3004318,0.13349807692307694,0.8136099999999998,0.6903706249999999,0.3196442307692307,866.501923076923,186.39000000000016,309.6293750000001,680.3557692307694,486,0.92484,0.8999375,0.8999375
3004338,0.13349807692307694,0.2604416666666667,0.4206443749999999,0.5109096153846153,866.501923076923,739.5583333333333,579.355625,489.09038461538466,681,0.62672,0.6207575,0.6207575
3004366,0.22938076923076925,0.32644833333333334,0.452945625,0.18037500000000004,770.6192307692307,673.5516666666666,547.0543749999999,819.6249999999999,695,0.8068250000000001,0.7915775,0.7915775
3004378,0.22938076923076925,0.2604416666666667,0.38508749999999997,0.5109096153846153,770.6192307692307,739.5583333333333,614.9125,489.09038461538466,666,0.30414,0.3040925,0.3040925
3004386,0.22938076923076925,0.26008,0.412030625,0.20750192307692308,770.6192307692307,739.9200000000001,587.969375,792.498076923077,720,0.73973,0.7297699999999999,0.7297699999999999
3004398,0.22938076923076925,0.32674666666666663,0.43892499999999995,0.5472269230769231,770.6192307692307,673.2533333333333,561.075,452.77307692307687,625,0.8513499999999999,0.8340574999999999,0.8340574999999999
3004402,0.22938076923076925,0.2604416666666667,0.46590687499999994,0.9236615384615384,770.6192307692307,739.5583333333333,534.0931250000001,76.33846153846157,563,0.56772,0.5624825,0.5624825
3004422,0.22938076923076925,0.46751000000000004,0.35093874999999997,0.1108096153846154,770.6192307692307,532.4899999999999,649.0612500000001,889.1903846153846,693,0.8949150000000001,0.8735225,0.8735225
3004430,0.13349807692307694,0.26008,0.42555562500000005,0.5109096153846153,866.501923076923,739.9200000000001,574.4443749999999,489.09038461538466,680,0.7860199999999999,0.7715975,0.7715975
3004438,0.22938076923076925,0.26077999999999996,0.444681875,0.278451923076923,770.6192307692307,739.22,555.318125,721.548076923077,698,0.871345,0.8528675,0.8528675
3004454,0.22938076923076925,0.49779,0.46003437499999994,0.21976153846153845,770.6192307692307,502.21000000000004,539.965625,780.2384615384616,634,0.957615,0.9245975,0.9245975
3004482,0.22938076923076925,0.2604416666666667,0.37950249999999996,0.6873038461538462,770.6192307692307,739.5583333333333,620.4975000000001,312.6961538461538,632,0.452825,0.4484525,0.4484525
3004534,0.13349807692307694,0.2597816666666667,0.42194750000000003,0.19313653846153844,866.501923076923,740.2183333333334,578.0525,806.8634615384616,745,0.84308,0.8257774999999999,0.8257774999999999
3004570,0.22938076923076925,0.26008,0.6658968749999998,0.17845961538461538,770.6192307692307,739.9200000000001,334.10312500000015,821.5403846153846,662,0.90493,0.8827025,0.8827025
3004578,0.22938076923076925,0.32674666666666663,0.431145625,0.23961923076923078,770.6192307692307,673.2533333333333,568.854375,760.3807692307693,689,0.944195,0.9155525,0.9155525
3004618,0.22938076923076925,0.26077999999999996,0.488425625,0.1884346153846154,770.6192307692307,739.22,511.57437500000003,811.5653846153847,705,0.6120549999999999,0.6068074999999999,0.6068074999999999
3004622,0.22938076923076925,0.32674666666666663,0.469645,0.6761692307692309,770.6192307692307,673.2533333333333,530.355,323.83076923076914,592,0.5921350000000001,0.5863774999999999,0.5863774999999999
3004650,0.22938076923076925,0.2604416666666667,0.38872937499999993,0.5109096153846153,770.6192307692307,739.5583333333333,611.2706250000001,489.09038461538466,665,0.394135,0.3916175,0.3916175
3004666,0.13349807692307694,0.2597816666666667,0.37574437499999996,0.6887807692307693,866.501923076923,740.2183333333334,624.255625,311.21923076923076,657,0.93968,0.9122225,0.9122225
3004678,0.13349807692307694,0.2641233333333333,0.506110625,0.26735192307692307,866.501923076923,735.8766666666668,493.889375,732.648076923077,707,0.933845,0.9079475,0.9079475
3004682,0.22938076923076925,0.26008,0.4299449999999999,0.6476576923076924,770.6192307692307,739.9200000000001,570.0550000000001,352.34230769230754,628,0.820405,0.8039525,0.8039525
3004710,0.22938076923076925,0.26008,0.403830625,0.2081307692307692,770.6192307692307,739.9200000000001,596.169375,791.8692307692307,722,0.641645,0.6341675,0.6341675
3004718,0.22938076923076925,0.47643,0.46049562499999996,0.20001923076923075,770.6192307692307,523.5699999999999,539.504375,799.9807692307692,645,0.846815,0.8300075,0.8300075
3004722,0.22938076923076925,0.5013850000000001,0.43925812499999994,0.6724076923076924,770.6192307692307,498.6149999999999,560.741875,327.5923076923076,548,0.6230200000000001,0.6180125,0.6180125
3004738,0.13349807692307694,0.32763833333333336,0.4124443749999999,0.19189038461538463,866.501923076923,672.3616666666667,587.5556250000001,808.1096153846154,727,0.599925,0.5940274999999999,0.5940274999999999
3004746,0.30680961538461543,0.26097166666666666,0.4466431249999999,0.15255576923076924,693.1903846153846,739.0283333333334,553.3568750000001,847.4442307692307,703,0.89958,0.9298325,0.9298325
3004762,0.21092692307692307,0.2604416666666667,0.48156499999999997,0.13670192307692305,789.0730769230769,739.5583333333333,518.435,863.2980769230769,721,0.92136,0.94461,0.94461
3004770,0.2372990384615385,0.26097166666666666,0.45502875,0.5635711538461539,762.7009615384615,739.0283333333334,544.97125,436.42884615384617,636,0.607545,0.6025775,0.6025775
