CustomerID,AnomalyScore,DTS_unsup
3022438,0.5576675,633
3022442,0.6746675,609
3022454,0.8161025,492
3022458,0.5878175,535
3022462,0.4471475,628
3022470,0.7692574999999999,562
3022486,0.6451024999999999,664
3022490,0.7663875000000001,561
3022514,0.8689325,638
3022538,0.81965,675
3022690,0.8259099999999999,510
3022710,0.3181325,650
3022734,0.8290624999999999,563
3022770,0.8206025,605
3022794,0.8371175,595
3022810,0.8015225,559
3022822,0.1332275,759
3022830,0.7919375,692
3022858,0.9122225,636
3022878,0.9104225,570
3022890,0.5407474999999999,703
3022906,0.8635775,660
3022934,0.6294875,642
3022962,0.7918474999999999,470
3022966,0.2109875,661
3022970,0.6640024999999999,644
3022974,0.9004050000000001,501
3023018,0.8257325,605
3023054,0.8539924999999999,632
3023066,0.7157975,581
3023114,0.9172175,695
3023126,0.7332574999999999,617
3023130,0.2899175,743
3023158,0.1324175,636
3023162,0.97895,620
3023170,0.5403425000000001,641
3023174,0.807495,621
3023366,0.9030425,717
3023374,0.2066225,592
3023390,0.4343225,714
3023398,0.4215875,749
3023422,0.9345875,294
3023426,0.3673625,736
3023466,0.8083625,667
3023474,0.998605,453
3023478,0.1989275,620
3023506,0.7613374999999999,628
3023526,0.939045,540
3023530,0.2968925,537
3023542,0.2514425,645
3023550,0.8642525000000001,706
3023606,0.9446675,522
3023626,0.5930825,732
3023630,0.1490225,612
3023674,0.5848475,702
3023702,0.7165175,574
3023742,0.6460024999999999,631
3023782,0.958895,485
3023786,0.5447975,467
3023818,0.4247375,721
3023822,0.5760500000000001,555
3023826,0.6608975,696
3023854,0.2275925,609
3023926,0.7710125,473
3023954,0.4382825,659
3023962,0.5236474999999999,618
3023970,0.1826375,664
3024042,0.8194775,483
3024046,0.4889975,491
3024078,0.7710575,562
3024110,0.6447425,648
3024122,0.6567124999999999,531
3024150,0.8519675,674
3024242,0.6875600000000001,582
3024250,0.967175,494
3024278,0.8868275000000001,646
3024318,0.7816775,627
3024326,0.8992625,525
3024338,0.2747525,612
3024374,0.4611425,666
3024382,0.4930475,638
3024430,0.8223575,676
3024450,0.5881774999999999,686
3024466,0.2467175,635
3024490,0.7488275,686
3024510,0.3443675,731
3024514,0.6854625,697
3024518,0.8895425,620
3024522,0.8759975,584
3024526,0.7216025,612
3024530,0.8107475,607
3024570,0.9218525,553
3024598,0.2926175,653
3024602,0.9392225,430
3024618,0.8961125,664
3024650,0.3887375,724
3024674,0.8675824999999999,615
3024686,0.1465925,659
3024710,0.2313275,728
3024750,0.7740275,740
3024770,0.3805925,739
3024774,0.3055775,639
3024782,0.7764575,701
3024794,0.6453725,696
3024818,0.5621675,602
3024834,0.4351775,711
3024838,0.8846375,677
3024906,0.1133375,724
3024918,0.1919525,662
3024922,0.6626525,585
3024946,0.3235325,623
3024998,0.8332475,601
3025066,0.5406124999999999,631
3025070,0.8345075,556
3025074,0.8726100000000001,486
3025086,0.7086425,647
3025106,0.6813275,701
3025150,0.6311975,593
3025162,0.6120275,621
3025166,0.8566925,612
3025182,0.8218624999999999,487
3025190,0.4439525,586
3025218,0.6093725,664
3025246,0.5622125,658
3025278,0.6855575,563
3025290,0.3729425,748
3025294,0.8728275,633
3025302,0.8144699999999999,495
3025334,0.8784274999999999,695
3025346,0.3321725,737
3025358,0.8753675,574
3025410,0.7815875,586
3025414,0.7666925,472
3025418,0.5286425,668
3025422,0.99736,379
3025446,0.1101425,736
3025466,0.3772625,547
3025490,0.6217925,629
3025530,0.95735,670
3025542,0.7342025,695
3025550,0.3812225,591
3025558,0.5691875000000001,609
3025562,0.3375275,637
3025578,0.7224575,551
3025586,0.4644725,697
3025650,0.7110949999999999,568
3025658,0.8938174999999999,531
3025678,0.987235,519
3025722,0.4148375,608
3025726,0.7369925,638
3025734,0.3945875,751
3025754,0.8086775,560
3025758,0.97252,606
3025762,0.3998525,721
3025830,0.7995424999999999,551
3025834,0.8060675,428
3025838,0.8807875,678
3025862,0.3710525,671
3025866,0.4886825,628
3025870,0.2122475,692
3025890,0.7101275,642
3025938,0.8147525,530
3025942,0.7061675000000001,531
3025946,0.8143925,568
3025994,0.4104275,701
3026006,0.5918224999999999,715
3026018,0.8008025,598
3026026,0.5470474999999999,730
3026042,0.6676475,514
3026046,0.5662174999999999,696
3026070,0.4236575,555
3026082,0.6677825,582
3026138,0.8618675,576
3026142,0.950315,490
3026150,0.4432775,691
3026182,0.990605,648
3026206,0.5541425,664
3026222,0.7003625,721
3026226,0.1470425,737
3026230,0.1733225,738
3026238,0.5663524999999999,708
3026250,0.5953324999999999,712
3026274,0.8696525,700
3026286,0.8036825,739
3026306,0.6591425,722
3026350,0.6743975,695
3026374,0.4030475,655
3026390,0.7777175000000001,682
3026458,0.8894525,724
3026470,0.6094175,598
3026474,0.6459125,617
3026482,0.8212324999999999,749
3026486,0.3503075,586
3026494,0.4486325,570
3026538,0.8244275,618
3026558,0.6563075,734
3026566,0.7484525,623
3026574,0.2164325,649
3026590,0.1336325,733
3026618,0.5563625,633
3026630,0.3040025,579
3026634,0.653675,559
3026642,0.8487725,601
3026674,0.2110775,722
3026682,0.580235,614
3026706,0.3363125,723
3026710,0.9001625,468
3026734,0.8812174999999999,484
3026738,0.2034275,678
3026770,0.60701,563
3026778,0.7850075,696
3026782,0.8602924999999999,447
3026822,0.9206825,457
3026826,0.8831975,554
3026838,0.4508825,626
3026846,0.3646175,686
3026870,0.7859524999999999,704
3026890,0.8662774999999999,475
3026898,0.1995125,683
3026902,0.7404575,602
3026910,0.7562975,540
3026918,0.2379425,714
3026934,0.8069225,696
3026950,0.6643625,729
3026986,0.9095225,523
3027030,0.7330774999999999,524
3027054,0.8069675000000001,619
3027078,0.2547275,714
3027086,0.517325,632
3027106,0.5714374999999999,691
3027122,0.6001025,706
3027158,0.6691775,563
3027166,0.7247525,542
3027186,0.7807999999999999,569
3027202,0.7448224999999999,585
3027222,0.8389624999999999,558
3027234,0.5050175,630
3027274,0.2876674999999999,726
3027278,0.96295,530
3027282,0.6207575,537
3027350,0.6520775,566
3027418,0.7866725,472
3027422,0.4958825,607
3027446,0.4783775,554
3027454,0.7118375,600
3027462,0.4155125,725
3027542,0.7250675,554
3027570,0.5483975,728
3027574,0.6894724999999999,604
3027586,0.8803624999999999,483
3027594,0.8455324999999999,461
3027646,0.8842175,518
3027654,0.43016,596
3027670,0.5596025,606
3027698,0.8588075,632
3027710,0.9257225,427
3027718,0.1928525,678
3027722,0.7615625,725
3027738,0.1555475,752
3027786,0.9388175,392
3027790,0.3183575,761
3027818,0.8459825,369
3027826,0.9367925,535
3027838,0.1142825,713
3027842,0.6598175,646
3027870,0.6358325,557
3027874,0.664115,605
3027882,0.5022725,713
3027930,0.950465,484
3027946,0.4988075,633
3027958,0.6776825,606
3027978,0.2283575,619
3027990,0.26843,647
3028046,0.4687025,660
3028050,0.4862674999999999,689
3028086,0.8436425,530
3028142,0.8133125,515
3028158,0.6904625,613
3028170,0.4263575,613
3028230,0.3620525,648
3028258,0.716805,583
3028310,0.8160125,701
3028334,0.7964375,621
3028338,0.5107775,654
3028342,0.985715,431
3028374,0.5616275,707
3028378,0.398165,753
3028390,0.5673425,713
3028402,0.7422124999999999,734
3028418,0.8538574999999999,577
3028470,0.7574675,573
3028482,0.2850575,672
3028498,0.9426725,671
3028518,0.9095675,393
3028590,0.8177675,738
3028618,0.7458125,558
3028674,0.4673525,674
3028682,0.4106975,662
3028702,0.7976074999999999,460
3028710,0.7045925,557
3028730,0.3854075,721
3028738,0.9179725,621
3028746,0.7385674999999999,679
3028750,0.8245399999999999,578
3028766,0.3172325,689
3028778,0.7347425,581
3028782,0.5948825,618
3028786,0.4750025,590
3028794,0.2668775,673
3028818,0.7765475,547
3028822,0.8324375,552
3028846,0.5650474999999999,647
3028890,0.2990975,629
3028914,0.6370024999999999,672
3028946,0.8660525,573
3028990,0.2730875,612
3029006,0.8108825,564
3029022,0.7576925,621
3029026,0.9112325,509
3029038,0.3737525,630
3029046,0.9192875,624
3029078,0.9266675,729
3029098,0.929155,483
3029110,0.4816175,691
3029114,0.7577824999999999,701
3029134,0.7405924999999999,559
3029142,0.6675125,602
3029186,0.6114425,616
3029202,0.5587025,597
3029234,0.8760875,615
3029238,0.7475499999999999,720
3029250,0.7814525,561
3029254,0.6959525,737
3029270,0.2382575,596
3029322,0.7862225,621
3029338,0.4481375,643
3029342,0.78626,612
3029350,0.3192575,582
3029362,0.545225,628
3029378,0.6131075,631
3029382,0.8310375,579
3029450,0.8587625,467
3029454,0.85695,437
3029458,0.6043324999999999,621
3029470,0.2414075,710
3029498,0.2845175,664
3029502,0.2729525,718
3029514,0.8600224999999999,635
3029522,0.4512425,688
3029534,0.6157625,619
3029542,0.5239175,572
3029546,0.3550325,634
3029562,0.8508425,289
3029614,0.5188325,512
3029618,0.3736625,727
3029630,0.3415325,625
3029634,0.8563775,377
3029650,0.5971325,617
3029678,0.8075524999999999,678
3029690,0.8854025,482
3029702,0.7529224999999999,559
3029718,0.5735975,634
3029738,0.8822525,562
3029766,0.3166475,651
3029770,0.3819425,703
3029794,0.4201475,621
3029826,0.5551024999999999,647
3029834,0.7697975,615
3029850,0.4339175,577
3029886,0.5716175,647
3029906,0.992965,604
3029918,0.6664775,692
3029926,0.6917225,696
3029974,0.8912074999999999,440
3029982,0.0608225,710
3030082,0.9549925,486
3030102,0.1705325,698
3030194,0.2248925,689
3030218,0.7577375,431
3030226,0.4119975,615
3030230,0.6246725,733
3030254,0.3301025,698
3030294,0.772025,613
3030302,0.7362275,450
3030306,0.5455174999999999,615
3030314,0.7346275,592
3030342,0.4114625,674
3030386,0.6289474999999999,660
3030414,0.76641,585
3030422,0.3726275,622
3030426,0.5744974999999999,519
3030458,0.3949475,601
3030474,0.5506475,525
3030486,0.8836925,458
3030490,0.5884025,728
3030494,0.5690974999999999,588
3030526,0.5586125,672
3030534,0.7562075,649
3030554,0.4224425,596
3030594,0.5645975,671
3030598,0.5456975000000001,585
3030638,0.2667875,657
3030650,0.5429075,572
3030678,0.3838775,726
3030706,0.7970225,612
3030742,0.8267224999999999,675
3030746,0.9383675,543
3030766,0.5189225,581
3030782,0.2138675,729
3030814,0.9327875,523
3030838,0.3829775,583
3030850,0.7779649999999999,608
3030854,0.930995,592
3030862,0.1810175,725
3030878,0.7087325,675
3030910,0.522455,688
3030934,0.780215,475
3030958,0.3508025,723
3030966,0.2427125,662
3030978,0.4354025,714
3031002,0.15053,736
3031006,0.3917525,558
3031026,0.6871325,583
3031030,0.5350325,512
3031042,0.3257375,661
3031062,0.5346725,479
3031102,0.4002575,560
3031122,0.4925075,709
3031142,0.4976825,691
3031174,0.5084825000000001,663
3031214,0.7619675,542
3031230,0.4139825,733
3031278,0.7968649999999999,571
3031282,0.9242375,519
3031314,0.7576474999999999,582
3031318,0.8817575,457
3031330,0.9063275,588
3031374,0.3893225,686
3031446,0.974995,564
3031482,0.5088425,534
3031486,0.3312725,624
3031502,0.7591325,465
3031542,0.5590175,476
3031574,0.908825,595
3031602,0.5171675,579
3031610,0.7793825,526
3031666,0.4853975,622
3031698,0.8886875,527
3031706,0.8575925,514
3031726,0.2785775,715
3031790,0.2453675,590
3031798,0.8248774999999999,615
3031814,0.2333525,635
3031834,0.3136775,606
3031842,0.7125125,705
3031850,0.8027375,639
3031862,0.3947225,675
3031890,0.4650125,632
3031910,0.7031075,567
3031922,0.6671525,609
3031934,0.8620924999999999,643
3031942,0.6114875,596
3031954,0.7999475,564
3031998,0.929635,589
3032050,0.7469374999999999,539
3032054,0.4427375,621
3032062,0.5898424999999999,706
3032074,0.5646425,611
3032106,0.9320675,360
3032146,0.854305,594
3032170,0.7529675,516
3032178,0.5318375,635
3032202,0.2873525,596
3032274,0.8099375,709
3032290,0.7332124999999999,640
3032310,0.7998125,479
3032322,0.9390875,590
3032338,0.3412625,737
3032342,0.3225425,627
3032370,0.6890675,652
3032382,0.9193325,546
3032398,0.8010275,741
3032426,0.8791475,612
3032430,0.6142774999999999,705
3032434,0.8398175,664
3032478,0.1412825,620
3032490,0.8082275,521
3032494,0.5555074999999999,761
3032514,0.3106625,616
3032530,0.3181775,698
3032542,0.8940625,519
3032546,0.8557474999999999,475
3032558,0.4588925,554
3032574,0.1533425,562
3032586,0.8208725,627
3032630,0.5135225,736
3032650,0.8604725,608
3032674,0.8715875,573
3032678,0.6717425,635
3032690,0.5883575,738
3032698,0.8876525000000001,335
3032726,0.4498025,694
3032738,0.5951075,629
3032742,0.3832925,487
3032774,0.588865,705
3032786,0.5159525,622
3032846,0.8199725,623
3032866,0.8613275,715
3032870,0.8134475,650
3032874,0.6058175,620
3032894,0.6287674999999999,709
3032930,0.7136825,524
3032934,0.0922325,678
3032946,0.5738675,645
3032950,0.0898925,746
3032954,0.149225,725
3033002,0.5471374999999999,645
3033006,0.1065425,665
3033022,0.5208575,517
3033026,0.9064125,587
3033034,0.5126674999999999,632
3033046,0.5366075,753
3033050,0.5168075,599
3033070,0.9445775,557
3033086,0.5167625,527
3033094,0.5960074999999999,444
3033126,0.4409375,616
3033130,0.2174225,711
3033154,0.5801675000000001,662
3033174,0.3313625,616
3033186,0.9220775,540
3033198,0.4717625,620
3033238,0.92228,476
3033250,0.8678975,463
3033262,0.87872,693
3033282,0.6105875,556
3033294,0.8153374999999999,607
3033338,0.8191174999999999,696
3033342,0.3226325,624
3033350,0.3867125,690
3033358,0.5512775,724
3033390,0.5009224999999999,671
3033418,0.6672425,592
3033422,0.8722625,472
3033462,0.7831625,599
3033474,0.3645275,599
3033478,0.6307925,433
3033482,0.8726775000000001,556
3033494,0.1455575,666
3033510,0.5096075,636
3033518,0.3643475,555
3033550,0.0839975,738
3033558,0.5357525000000001,685
3033574,0.6293525,530
3033578,0.7517525,524
3033598,0.5058275,735
3033618,0.8853125,661
3033646,0.8445874999999999,516
3033658,0.8856274999999999,633
3033662,0.8792825,707
3033690,0.9274775,479
3033702,0.4987625,725
3033718,0.8038175,463
3033722,0.2442875,567
3033730,0.0850325,715
3033754,0.7281949999999999,708
3033758,0.8515175,536
3033814,0.962455,599
3033822,0.6191825,534
3033842,0.9316625,517
3033878,0.3551675,716
3033882,0.8287025,486
3033894,0.7175524999999999,592
3033906,0.7503574999999999,610
3033922,0.4064675,561
3033970,0.2986475,626
3033974,0.8334725,530
3033978,0.5489824999999999,610
3033986,0.8174524999999999,477
3033990,0.6451925,527
3033998,0.8506625,594
3034002,0.3572825,640
3034054,0.7172825,692
3034062,0.4493075,731
3034102,0.6111725,547
3034106,0.8786525000000001,538
3034122,0.3728525,687
3034126,0.8477825,646
3034150,0.6848375,607
3034154,0.2734924999999999,709
3034162,0.4630775,524
3034170,0.6359225,523
3034182,0.5613575,638
3034186,0.8426525,626
3034238,0.8450825,471
3034246,0.9139325,460
3034274,0.6932524999999999,568
3034294,0.6759725,735
3034318,0.0800375,715
3034322,0.909775,441
3034334,0.2576525,672
3034338,0.959045,568
3034370,0.6208925000000001,702
3034382,0.2418125,646
3034438,0.5917775,732
3034446,0.9097925,665
3034450,0.6669225000000001,596
3034454,0.794975,667
3034458,0.8645674999999999,640
3034490,0.6137825,569
3034530,0.91147,509
3034542,0.1025825,708
3034546,0.3696575,630
3034578,0.98826,681
3034602,0.954345,579
3034626,0.9745625,646
3034634,0.6446975,618
3034678,0.3416,669
3034682,0.2891975,697
3034722,0.4597925,707
3034746,0.9353975,642
3034778,0.7217375,560
3034846,0.8677175,713
3034858,0.7227275,517
3034878,0.1623875,682
3034902,0.6412325,588
3034914,0.7531924999999999,701
3034970,0.7866274999999999,727
3034978,0.3515675,660
3034986,0.7770875,634
3035026,0.2342075,617
3035058,0.5426375,653
3035074,0.2463575,687
3035078,0.6629674999999999,749
3035086,0.7785724999999999,581
3035106,0.8565124999999999,530
3035138,0.1316525,664
3035146,0.8544325,493
3035178,0.6094625,552
3035182,0.5835425,692
3035206,0.7773574999999999,545
3035234,0.963695,453
3035238,0.8318074999999999,565
3035262,0.6575675,536
3035302,0.9160925,674
3035306,0.652415,614
3035318,0.8801825,654
3035322,0.64742,680
3035326,0.8511574999999999,550
3035422,0.7868074999999999,724
3035426,0.6737675,646
3035454,0.6687725,567
3035478,0.8827474999999999,672
3035518,0.6272825,598
3035554,0.5969975,631
3035558,0.6879424999999999,611
3035562,0.4121825,706
3035582,0.796685,580
3035594,0.8490424999999999,745
3035618,0.63221,669
3035646,0.6820025,639
3035670,0.0759425,737
3035706,0.6919474999999999,550
3035742,0.7999025,771
3035758,0.1988375,618
3035762,0.2297525,642
3035782,0.5837675,546
3035790,0.4134425,645
3035798,0.5239625,639
3035806,0.6660275,538
3035818,0.3625025,742
3035898,0.7965724999999999,747
3035930,0.763375,512
3035934,0.3169625,618
3035958,0.50432,624
3035962,0.8788775,667
3035974,0.9448925,353
3035978,0.9142475,462
3035986,0.8939975,526
3036006,0.8621599999999999,647
3036010,0.92921,691
3036022,0.4188875,634
3036034,0.7287125,631
3036046,0.3309575,631
3036070,0.7743425,603
3036090,0.70269,437
3036094,0.3007175,702
3036114,0.6020825,472
3036122,0.5764199999999999,618
3036126,0.5696825,657
3036134,0.3594875,716
3036154,0.9280175,576
3036158,0.4580375,658
3036162,0.8507075,732
3036194,0.6548225,652
3036202,0.1374575,738
3036214,0.3735725,733
3036230,0.6696724999999999,540
3036238,0.9410225,629
3036254,0.8777975,680
3036270,0.0730175,703
3036274,0.8126825,631
3036282,0.68471,728
3036290,0.2526125,591
3036294,0.7608425,550
3036302,0.800375,535
3036314,0.2157575,648
3036330,0.4366175,510
3036338,0.7694825,635
3036346,0.3938675,557
3036406,0.5591075,474
3036422,0.3618725,596
3036450,0.1348475,743
3036486,0.5812925,635
3036490,0.0720275,680
3036518,0.8305475,567
3036522,0.5727424999999999,693
3036542,0.4014725,680
3036666,0.3958475,551
3036686,0.3705575,733
3036710,0.8136725,708
3036730,0.7182275,603
3036734,0.4881875,566
3036778,0.6581525,484
3036786,0.9098825,515
3036814,0.8534525,607
3036822,0.93423,566
3036830,0.4687925,545
3036846,0.9364775,544
3036850,0.7675225000000001,529
3036854,0.8553875,456
3036866,0.2318675,739
3036874,0.8230774999999999,680
3036910,0.8547125,602
3036938,0.771215,684
3036950,0.8568275,698
3036966,0.6502775,626
3036990,0.4808975,640
3037006,0.22334,642
3037030,0.5217125,740
3037074,0.4650575,682
3037094,0.8530475,588
3037158,0.8777525,402
3037174,0.8813525,733
3037178,0.09275,709
3037182,0.6673325,549
3037210,0.8426075,647
3037230,0.5421875,637
3037266,0.5991125,702
3037290,0.8879675,720
3037310,0.5655875,623
3037314,0.5122175,464
3037366,0.2315075,619
3037410,0.1132025,673
3037418,0.9440375,500
3037426,0.1825025,714
3037430,0.6597274999999999,744
3037462,0.6208474999999999,659
3037470,0.4253,716
3037474,0.3084575,659
3037542,0.4880075,708
3037546,0.7942325,652
3037550,0.6132424999999999,629
3037562,0.7294324999999999,531
3037590,0.6658925,711
3037606,0.6053675,643
3037630,0.28985,718
3037650,0.9225275,635
3037710,0.7419425,610
3037734,0.4328375,641
3037742,0.8011625,663
3037750,0.0898475,695
3037770,0.76979,660
3037786,0.5619425,592
3037802,0.3431075,641
3037810,0.96668,545
3037822,0.83008,701
3037870,0.7594025,603
3037874,0.8167325,638
3037906,0.8233925,744
3037966,0.08645,712
3037974,0.8544425,580
3037990,0.5601425,618
3038014,0.5958725,635
3038066,0.3541325,640
3038070,0.2727275,753
3038074,0.2780825,707
3038078,0.834085,591
3038126,0.7757824999999999,519
3038166,0.7248425,638
3038194,0.7360024999999999,640
3038210,0.4133975,702
3038218,0.3681725,615
3038222,0.8165524999999999,632
3038230,0.6185075,666
3038258,0.6127425000000001,668
