CustomerID,AnomalyScore,DTS_unsup
3022382,0.8327975,643
3022386,0.9377375,633
3022398,0.7056950000000001,653
3022430,0.8974799999999999,555
3022438,0.5618074999999999,666
3022442,0.6822275,704
3022454,0.8185324999999999,525
3022458,0.4559225,630
3022462,0.4354025,636
3022470,0.8301875,565
3022486,0.6346175000000001,759
3022490,0.7222175,569
3022514,0.8825675,670
3022538,0.9080325,682
3022690,0.797045,546
3022710,0.3865775,654
3022734,0.8393674999999999,659
3022770,0.8462749999999999,604
3022794,0.6487025,498
3022810,0.7546324999999999,563
3022822,0.1344425,763
3022830,0.6627875,616
3022858,0.907655,664
3022878,0.9248225,573
3022890,0.5103275,708
3022906,0.8077099999999999,563
3022934,0.5978975,737
3022962,0.7963475,502
3022966,0.2027525,668
3022970,0.7153925,651
3022974,0.941875,508
3023018,0.8673124999999999,609
3023054,0.8691574999999999,634
3023066,0.7421675,586
3023114,0.9376025,701
3023126,0.6997325,623
3023130,0.2899625,745
3023158,0.1254875,643
3023162,0.983305,627
3023170,0.5342225,736
3023174,0.8442100000000001,627
3023366,0.8925124999999999,719
3023374,0.2661125,597
3023390,0.280535,720
3023398,0.3621425,754
3023422,0.9303125,323
3023426,0.2844275,741
3023466,0.8524625,672
3023474,0.99726,465
3023478,0.2143625,628
3023506,0.7281725,632
3023526,0.95814,545
3023530,0.4017875,544
3023542,0.3154775,738
3023550,0.862195,713
3023606,0.9449825,525
3023626,0.4481375,635
3023630,0.1478075,619
3023674,0.6197674999999999,710
3023702,0.6341675,581
3023742,0.7569275,727
3023782,0.98225,492
3023786,0.420575,497
3023818,0.5107775,725
3023822,0.5189225,563
3023826,0.6088775,700
3023854,0.2943275,614
3023926,0.7577824999999999,568
3023954,0.4746875,656
3023962,0.4327475,713
3023970,0.0765275,668
3024042,0.7652975,577
3024046,0.410405,495
3024078,0.7472975,658
3024110,0.6274625,648
3024122,0.6451475,625
3024150,0.8243825,571
3024242,0.7933775,589
3024250,0.972825,496
3024278,0.8553975,653
3024318,0.83966,630
3024326,0.8980024999999999,533
3024338,0.2156225,617
3024374,0.3805025,673
3024382,0.4336475,644
3024430,0.7954025,680
3024450,0.5721125,690
3024466,0.4626275,639
3024490,0.8492225,690
3024510,0.1980725,739
3024514,0.7737825,701
3024518,0.8928275,652
3024522,0.8268125000000001,592
3024526,0.6660275,616
3024530,0.8158325,699
3024570,0.9084875,560
3024598,0.2129675,660
3024602,0.9408875,439
3024618,0.8567825,672
3024650,0.5587025,724
3024674,0.8944475,620
3024686,0.1076675,666
3024710,0.2398775,733
3024750,0.7963025,745
3024770,0.3835625,743
3024774,0.2842925,644
3024782,0.7837925,708
3024794,0.6158525,703
3024818,0.5536625,697
3024834,0.5197325,714
3024838,0.9236075,681
3024906,0.1120775,731
3024918,0.3533225,666
3024922,0.7440574999999999,590
3024946,0.288815,627
3024998,0.8112874999999999,690
3025066,0.4021025,637
3025070,0.8455324999999999,650
3025074,0.9438,496
3025086,0.7989125,653
3025106,0.6811925,709
3025150,0.5461925,626
3025162,0.5721575,604
3025166,0.8793274999999999,617
3025182,0.8483674999999999,486
3025190,0.4233425,618
3025218,0.5983025,669
3025246,0.4520525,566
3025278,0.6941525,658
3025290,0.3627725,752
3025294,0.9065075,640
3025302,0.88594,588
3025334,0.8544425,698
3025346,0.5243675,742
3025358,0.8624075,576
3025410,0.8490875,592
3025414,0.7966175,476
3025418,0.6777725,665
3025422,0.997025,385
3025446,0.1880375,735
3025466,0.3761825,554
3025490,0.6496924999999999,636
3025530,0.946015,566
3025542,0.6428975,702
3025550,0.3359075,596
3025558,0.5852974999999999,613
3025562,0.2269625,644
3025578,0.720635,553
3025586,0.5917324999999999,704
3025650,0.8031874999999999,654
3025658,0.83003,434
3025678,0.991255,530
3025722,0.278285,615
3025726,0.7112974999999999,670
3025734,0.3993125,756
3025754,0.8836925,568
3025758,0.951825,612
3025762,0.4457975,725
3025830,0.8135375,559
3025834,0.8077099999999999,524
3025838,0.8350775,688
3025862,0.2369075,675
3025866,0.5452925,635
3025870,0.2631875,694
3025890,0.6946475,647
3025938,0.8578175,625
3025942,0.5710775,560
3025946,0.8108375,577
3025994,0.3409025,705
3026006,0.7946375,720
3026018,0.7981925,602
3026026,0.6785375,735
3026042,0.6410075,518
3026046,0.6066275,699
3026070,0.3179075,587
3026082,0.7371725,584
3026138,0.8114899999999999,581
3026142,0.928705,522
3026150,0.5000224999999999,697
3026182,0.991105,655
3026206,0.68509,674
3026222,0.7369925,725
3026226,0.2140925,737
3026230,0.1119425,741
3026238,0.4548425,716
3026250,0.6701675,717
3026274,0.8328424999999999,603
3026286,0.8188925,744
3026306,0.4422875,727
3026350,0.6218375,702
3026374,0.4676225,660
3026390,0.7873524999999999,686
3026458,0.8290175,724
3026470,0.6713825,602
3026474,0.6862775,712
3026482,0.6643174999999999,651
3026486,0.3455825,591
3026494,0.3774875,578
3026538,0.8057074999999999,714
3026558,0.6415924999999999,737
3026566,0.7717225,627
3026574,0.1630625,657
3026590,0.1409675,741
3026618,0.5697274999999999,639
3026630,0.3118775,586
3026634,0.6432125,562
3026642,0.8389624999999999,694
3026674,0.1481225,729
3026682,0.5658124999999999,710
3026706,0.2406875,728
3026710,0.8566925,558
3026734,0.8809024999999999,489
3026738,0.1423625,683
3026770,0.6306124999999999,570
3026778,0.5582524999999999,599
3026782,0.8506625,539
3026822,0.9238775,550
3026826,0.8911174999999999,649
3026838,0.4317125,655
3026846,0.3363125,692
3026870,0.8521475,705
3026890,0.8401774999999999,571
3026898,0.2244425,690
3026902,0.5544275,505
3026910,0.6859624999999999,636
3026918,0.3809075,719
3026934,0.7400525,595
3026950,0.6793925,736
3026986,0.9052925,528
3027030,0.7498625,618
3027054,0.8558374999999999,624
3027078,0.1379075,719
3027086,0.4238375,640
3027106,0.6868175,698
3027122,0.7291175,713
3027158,0.6831725,565
3027166,0.7336625,547
3027186,0.8422475,576
3027202,0.82553,589
3027222,0.7564325,591
3027234,0.4430075,658
3027274,0.3006725,733
3027278,0.92281,536
3027282,0.4872875,545
3027350,0.7438325,573
3027418,0.6329975,567
3027422,0.3306875,615
3027446,0.4310375,587
3027454,0.8089025,605
3027462,0.4584425,730
3027542,0.7393774999999999,649
3027570,0.3224075,630
3027574,0.7673225,699
3027586,0.949895,580
3027594,0.7975175,491
3027646,0.8521125,523
3027654,0.3543575,689
3027670,0.5132075,533
3027698,0.8583575,535
3027710,0.9089375,517
3027718,0.2332625,686
3027722,0.7086425,727
3027738,0.2583275,756
3027786,0.9369275,399
3027790,0.37832,765
3027818,0.8093075,401
3027826,0.9367475,630
3027838,0.1299875,719
3027842,0.5737775,653
3027870,0.6005075,647
3027874,0.4986725,613
3027882,0.5136575,719
3027930,0.9881375,502
3027946,0.5433125,640
3027958,0.6899449999999999,639
3027978,0.3338375,620
3027990,0.2126525,652
3028046,0.6023525,665
3028050,0.5386775,694
3028086,0.7941425,536
3028142,0.7319525,611
3028158,0.5933974999999999,620
3028170,0.5030375,708
3028230,0.3868925,655
3028258,0.73848,588
3028310,0.8592124999999999,704
3028334,0.8540375,623
3028338,0.5480375,663
3028342,0.99475,451
3028374,0.5152325,610
3028378,0.35015,757
3028390,0.6734975,710
3028402,0.71501,739
3028418,0.8505725,579
3028470,0.7337975,662
3028482,0.3060275,674
3028498,0.96947,673
3028518,0.8920625,489
3028590,0.8428775,742
3028618,0.7739375,563
3028674,0.4340525,576
3028682,0.3880175,667
3028702,0.7598525,556
3028710,0.6551374999999999,562
3028730,0.3745175,723
3028738,0.8777625,525
3028746,0.8048525,685
3028750,0.7939849999999999,580
3028766,0.4376525,697
3028778,0.6988325,588
3028782,0.6810575,626
3028786,0.4025975,623
3028794,0.2956775,681
3028818,0.7919375,633
3028822,0.8709574999999999,563
3028846,0.5088874999999999,740
3028890,0.2221925,632
3028914,0.7176425,675
3028946,0.8742875,577
3028990,0.2101775,615
3029006,0.8405375,659
3029022,0.7158424999999999,717
3029026,0.8264075,606
3029038,0.3460775,635
3029046,0.9322475,631
3029078,0.9325175,734
3029098,0.928165,493
3029110,0.4493075,698
3029114,0.7574225,706
3029134,0.7315024999999999,655
3029142,0.6909125,607
3029186,0.5719775,646
3029202,0.5623475,608
3029234,0.8956624999999999,710
3029238,0.7509950000000001,725
3029250,0.7600549999999999,566
3029254,0.6643625,744
3029270,0.1592375,601
3029322,0.7906325,716
3029338,0.4666775,650
3029342,0.73787,619
3029350,0.324455,590
3029362,0.5641925,632
3029378,0.6015874999999999,636
3029382,0.8886674999999999,583
3029450,0.8115575,561
3029454,0.74546,471
3029458,0.5356175000000001,626
3029470,0.3232625,715
3029498,0.1355675,668
3029502,0.2765075,722
3029514,0.8656024999999999,730
3029522,0.4217675,695
3029534,0.5170775,711
3029542,0.4419725,579
3029546,0.3610625,641
3029562,0.7603475,383
3029614,0.4863425,519
3029618,0.3646625,732
3029630,0.1967675,653
3029634,0.8251925,473
3029650,0.5267975,712
3029678,0.8150225,685
3029690,0.8670424999999999,577
3029702,0.7637674999999999,654
3029718,0.4797275,641
3029738,0.7917125,466
3029766,0.4592525,658
3029770,0.4660025,710
3029794,0.3649325,709
3029826,0.6937925,652
3029834,0.8748724999999999,711
3029850,0.4055225,582
3029886,0.5001125,654
3029906,0.992225,609
3029918,0.6821375,697
3029926,0.7359125,701
3029974,0.8990825,443
3029982,0.0699575,713
3030082,0.89038,518
3030102,0.2430275,706
3030194,0.1358825,696
3030218,0.7096324999999999,523
3030226,0.3803725,620
3030230,0.5325124999999999,730
3030254,0.4051625,705
3030294,0.8001275,617
3030302,0.7531924999999999,542
3030306,0.4895825,711
3030314,0.6643475000000001,599
3030342,0.4906625,678
3030386,0.5552374999999999,665
3030414,0.83271,590
3030422,0.2196725,654
3030426,0.5680175,552
3030458,0.3435125,608
3030474,0.5638775,621
3030486,0.8844124999999999,549
3030490,0.6780425,731
3030494,0.6345275,592
3030526,0.4784225,679
3030534,0.6698525,742
3030554,0.3973775,629
3030594,0.4337825,676
3030598,0.4228925,617
3030638,0.2032025,662
3030650,0.7398725,571
3030678,0.6721024999999999,731
3030706,0.7008575,620
3030742,0.8270375,573
3030746,0.9397625,549
3030766,0.5028575,587
3030782,0.2364575,736
3030814,0.9281525,531
3030838,0.2652575,587
3030850,0.7733975,612
3030854,0.930625,596
3030862,0.30659,730
3030878,0.7668274999999999,679
3030910,0.5741824999999999,694
3030934,0.7309625,569
3030958,0.3428375,728
3030966,0.33656,663
3030978,0.4447175,718
3031002,0.1200875,743
3031006,0.3453125,565
3031026,0.7033774999999999,585
3031030,0.4803125,544
3031042,0.3533675,666
3031062,0.4302275,512
3031102,0.4090775,655
3031122,0.4930925,716
3031142,0.6123425,695
3031174,0.4254125,672
3031214,0.7823975,628
3031230,0.5031275000000001,732
3031278,0.7729475,599
3031282,0.9223925,522
3031314,0.8204224999999999,587
3031318,0.8381974999999999,468
3031330,0.8035025,489
3031374,0.3184475,694
3031446,0.976615,483
3031482,0.3884225,541
3031486,0.3975575,629
3031502,0.6420425,559
3031542,0.5451575,572
3031574,0.8969675,689
3031602,0.6978874999999999,580
3031610,0.8025125,530
3031666,0.4371575,717
3031698,0.8208725,622
3031706,0.7166524999999999,547
3031726,0.3032375,722
3031790,0.1635125,595
3031798,0.8447674999999999,620
3031814,0.2338475,642
3031834,0.3875225,614
3031842,0.8458024999999999,703
3031850,0.8394124999999999,647
3031862,0.4274375,679
3031890,0.523445,639
3031910,0.6511325,574
3031922,0.6918125,703
3031934,0.8774824999999999,738
3031942,0.5730575,600
3031954,0.8338325,471
3031998,0.900455,588
3032050,0.7812724999999999,634
3032054,0.5325575,625
3032062,0.6189574999999999,713
3032074,0.5886724999999999,618
3032106,0.9164075,455
3032146,0.93753,603
3032170,0.6250325,608
3032178,0.5604574999999999,637
3032202,0.4182575,692
3032274,0.7851425,713
3032290,0.5649125,543
3032310,0.8010725,512
3032322,0.9355325,685
3032338,0.2934724999999999,743
3032342,0.2289875,634
3032370,0.7198925,656
3032382,0.8851325,641
3032398,0.86603,745
3032426,0.8938174999999999,706
3032430,0.7105775,711
3032434,0.8168675,672
3032478,0.0657275,625
3032490,0.7747025,614
3032494,0.7071575,760
3032514,0.4387775,623
3032530,0.3416675,704
3032542,0.9058375,522
3032546,0.6422224999999999,515
3032558,0.3517025,649
3032574,0.1509125,569
3032586,0.7855924999999999,631
3032630,0.4748225,743
3032650,0.9029075,616
3032674,0.8684375,578
3032678,0.8264975,667
3032690,0.5405675,742
3032698,0.8473324999999999,372
3032726,0.5821475,699
3032738,0.7109825,630
3032742,0.4267175,490
3032774,0.6561350000000001,709
3032786,0.6952775,628
3032846,0.8539475,627
3032866,0.9011975,722
3032870,0.7995874999999999,657
3032874,0.5307575,625
3032894,0.6710225,717
3032930,0.7211075,617
3032934,0.0866975,683
3032946,0.5909,650
3032950,0.0848525,750
3032954,0.1340825,724
3033002,0.5358875,647
3033006,0.0737375,672
3033022,0.5679725,521
3033026,0.8460650000000001,592
3033034,0.5949274999999999,637
3033046,0.6954575,758
3033050,0.6362374999999999,607
3033070,0.9416525,459
3033086,0.6181475000000001,557
3033094,0.6278674999999999,536
3033126,0.3251975,648
3033130,0.25007,715
3033154,0.7209725,569
3033174,0.4240625,712
3033186,0.9157325,546
3033198,0.4813925,652
3033238,0.9281075,572
3033250,0.8802274999999999,554
3033262,0.8245175,698
3033282,0.6519425,559
3033294,0.8512924999999999,614
3033338,0.8167774999999999,703
3033342,0.3554825,657
3033350,0.3114275,698
3033358,0.6991475,722
3033390,0.4735175,676
3033418,0.6305675,599
3033422,0.7940974999999999,502
3033462,0.7846474999999999,607
3033474,0.3204275,603
3033478,0.6136925,441
3033482,0.8818075000000001,563
3033494,0.20525,674
3033510,0.4111925,641
3033518,0.3451775,587
3033550,0.1010975,743
3033558,0.4228025,692
3033574,0.5342675,624
3033578,0.7696175,532
3033598,0.5098325,742
3033618,0.8838725,664
3033646,0.8759525,517
3033658,0.8040424999999999,640
3033662,0.8737925,712
3033690,0.9181625,571
3033702,0.4255925,625
3033718,0.7925675,558
3033722,0.1026275,574
3033730,0.0780125,717
3033754,0.7319074999999999,713
3033758,0.8207825,569
3033814,0.971385,599
3033822,0.6563525,627
3033842,0.9340475,521
3033878,0.4056125,720
3033882,0.7601675,491
3033894,0.6433025,596
3033906,0.7120175,616
3033922,0.3625475,565
3033970,0.2854175,633
3033974,0.8532725,626
3033978,0.5603899999999999,618
3033986,0.7727674999999999,572
3033990,0.6703475,553
3033998,0.8646575,689
3034002,0.26726,648
3034054,0.7143575,700
3034062,0.5469125,735
3034102,0.5477675,643
3034106,0.8692025,543
3034122,0.3108425,695
3034126,0.8561975,651
3034150,0.7647125,638
3034154,0.3207425,716
3034162,0.3593525,620
3034170,0.6536075,619
3034182,0.4612775,643
3034186,0.8250125,529
3034238,0.8663225,478
3034246,0.9194675,492
3034274,0.7622825,570
3034294,0.7486025,740
3034318,0.0882275,722
3034322,0.906795,537
3034334,0.2912225,677
3034338,0.98179,601
3034370,0.7518874999999999,705
3034382,0.3137225,651
3034438,0.6655325,740
3034446,0.9058775,670
3034450,0.6276349999999999,606
3034454,0.7739824999999999,672
3034458,0.90473,647
3034490,0.6524374999999999,580
3034530,0.880555,604
3034542,0.1384925,714
3034546,0.3688475,634
3034578,0.987415,690
3034602,0.91847,612
3034626,0.9529725,547
3034634,0.6926675,713
3034678,0.3474275,672
3034682,0.3191675,701
3034722,0.4681175,712
3034746,0.9151925,543
3034778,0.6390725,487
3034846,0.8840075000000001,721
3034858,0.6599975,527
3034878,0.2796125,690
3034902,0.5636524999999999,592
3034914,0.7311875,603
3034970,0.8561075,731
3034978,0.43124,661
3034986,0.8566474999999999,635
3035026,0.2066225,709
3035058,0.6087874999999999,747
3035074,0.2941925,695
3035078,0.7389725,754
3035086,0.6377674999999999,484
3035106,0.8517874999999999,531
3035138,0.1645475,665
3035146,0.86906,503
3035178,0.5918224999999999,557
3035182,0.6351574999999999,699
3035206,0.6505025,578
3035234,0.9895775,471
3035238,0.8032775,573
3035262,0.5162225,631
3035302,0.9270275,578
3035306,0.6651724999999999,707
3035318,0.8431475,556
3035322,0.577445,684
3035326,0.8316275,550
3035422,0.6765575,621
3035426,0.4389575,549
3035454,0.6800675,571
3035478,0.7135025,575
3035518,0.64616,603
3035554,0.411485,635
3035558,0.6764225,707
3035562,0.4171325,711
3035582,0.7936925,583
3035594,0.6829925,649
3035618,0.7556225,672
3035646,0.6694924999999999,643
3035670,0.0649175,741
3035706,0.7095425,553
3035742,0.7815425,775
3035758,0.2339375,626
3035762,0.4265825,648
3035782,0.5832725,553
3035790,0.4664075,649
3035798,0.4835525,646
3035806,0.5578474999999999,633
3035818,0.4299575,746
3035898,0.8293775,748
3035930,0.700285,519
3035934,0.3509825,621
3035958,0.4345025,718
3035962,0.8349125,671
3035974,0.9449375,358
3035978,0.9096125,495
3035986,0.921425,533
3036006,0.8288375,549
3036010,0.9271625,698
3036022,0.5381374999999999,638
3036034,0.7266874999999999,726
3036046,0.4270775,638
3036070,0.8550725,611
3036090,0.63078,469
3036094,0.2983325,709
3036114,0.6317825,567
3036122,0.6828150000000001,626
3036126,0.3928775,560
3036134,0.4269875,721
3036154,0.9088925,577
3036158,0.5014175,661
3036162,0.8012075,732
3036194,0.6176075,658
3036202,0.0738275,746
3036214,0.4880525,737
3036230,0.6625624999999999,573
3036238,0.9254975,532
3036254,0.8971475,684
3036270,0.0649625,711
3036274,0.6747575,635
3036282,0.627285,735
3036290,0.2092775,595
3036294,0.6922625,642
3036302,0.7398275,630
3036314,0.2053175,655
3036330,0.29057,535
3036338,0.7290725,642
3036346,0.3032825,652
3036406,0.5507825,570
3036422,0.3638975,604
3036450,0.1896125,748
3036486,0.4214075,640
3036490,0.0553325,688
3036518,0.8584474999999999,662
3036522,0.6232325,698
3036542,0.3316325,685
3036666,0.3947225,559
3036686,0.3079625,740
3036710,0.7351925,712
3036730,0.7987775,696
3036734,0.4840475,571
3036778,0.6402424999999999,580
3036786,0.9103325,611
3036814,0.8058875,614
3036822,0.93365,576
3036830,0.6128825,640
3036846,0.9305375,640
3036850,0.7273775,539
3036854,0.8764924999999999,485
3036866,0.16736,737
3036874,0.7746575,687
3036910,0.8996225,635
3036938,0.7335275,688
3036950,0.9215375,701
3036966,0.6631925,631
3036990,0.4017425,648
3037006,0.1978475,648
3037030,0.6889775,745
3037074,0.5387675,688
3037094,0.8614175000000001,593
3037158,0.8489975,496
3037174,0.8826125,738
3037178,0.0802625,717
3037182,0.7450924999999999,644
3037210,0.8713625,552
3037230,0.4430525,642
3037266,0.4637525,605
3037290,0.9211775,719
3037310,0.5096075,718
3037314,0.4426925,560
3037366,0.1706675,627
3037410,0.1806575,677
3037418,0.9400775,505
3037426,0.1743125,721
3037430,0.4150175,646
3037462,0.6037925,666
3037470,0.4380125,723
3037474,0.2163875,664
3037542,0.4630775,716
3037546,0.8597075,747
3037550,0.5901575,658
3037562,0.6996425,557
3037590,0.7167874999999999,713
3037606,0.7263725,642
3037630,0.3955775,723
3037650,0.9340925,642
3037710,0.7012625,618
3037734,0.4125875,647
3037742,0.6241325,566
3037750,0.1828175,702
3037770,0.7609575,667
3037786,0.5778725,594
3037802,0.4524575,648
3037810,0.97371,560
3037822,0.8150025,708
3037870,0.7266425,699
3037874,0.7352375,642
3037906,0.7871675,643
3037966,0.0727475,714
3037974,0.88898,676
3037990,0.5078075,650
3038014,0.6566675,642
3038066,0.1905575,647
3038070,0.1976675,758
3038074,0.3094475,709
3038078,0.85946,623
3038126,0.7899125,612
3038166,0.7363175,643
3038194,0.7736225,642
