CustomerID,iso_score,lof_score,iso_rank_pct,lof_rank_pct,anomaly_score
3007058,0.36238153828927616,1.0491903866203256,0.39,0.40195,0.391195
3007122,0.396610664527689,1.2451301562365493,0.8931,0.87965,0.8917550000000001
3007126,0.36057383399065507,1.021438536671232,0.34865,0.26755,0.34054000000000006
3007162,0.3580488869764005,1.0725733984184347,0.29405,0.5002,0.314665
3007186,0.353544770328584,1.0218034871560642,0.20015,0.26965,0.2071
3007190,0.42384286457354164,1.1669250747563131,0.9841,0.76195,0.961885
3007198,0.37951013234722164,1.0565445376321794,0.70995,0.43475,0.68243
3007238,0.3599856765362526,1.1535004161289237,0.33615,0.73315,0.37585
3007262,0.4130576895302767,1.217831681943759,0.96425,0.84815,0.95264
3007278,0.3671043492049555,1.0864321833081225,0.4889,0.5499,0.495
3007294,0.45994608086402466,1.546196432588238,0.99925,0.99655,0.9989800000000001
3007330,0.3812335910743613,1.18325868663911,0.73625,0.79405,0.74203
3007358,0.38790375233968155,1.058258098568073,0.81885,0.44275,0.7812399999999999
3007366,0.39013432684841337,1.3503223004602418,0.84035,0.95785,0.8521000000000001
3007458,0.37479800198055907,1.1543029883653175,0.6329,0.7355,0.6431600000000001
3007490,0.38855555442822565,1.1803774714905615,0.8251,0.78935,0.821525
3007506,0.41017878581608813,1.1449181528049848,0.95565,0.7134,0.931425
3007514,0.406993461084362,1.1982008030954452,0.94455,0.81985,0.93208
3007522,0.36643533830018116,1.0164993475709445,0.4753,0.2394,0.45171
3007542,0.37693112229763703,1.1537362248084073,0.666,0.73385,0.6727850000000001
3007546,0.4229678336082459,1.2505027672738012,0.98335,0.88665,0.97368
3007554,0.38498811634153707,1.1928420197546035,0.7847,0.81055,0.787285
3007558,0.36209374580339265,1.3175912777913639,0.3835,0.9409,0.43924
3007562,0.38593650102499283,1.5125688718294372,0.79565,0.9947,0.815555
3007598,0.35350561695358446,1.0175632053606347,0.1994,0.2456,0.20402
3007610,0.38966537385925215,1.201798317671152,0.8356,0.82555,0.8345950000000001
3007658,0.41043509855549504,1.1664509000162657,0.95665,0.76115,0.9371
3007698,0.39212050923370273,1.038831812314511,0.8575,0.35215,0.806965
3007734,0.42254754804137956,1.064807587320248,0.9826,0.47065,0.931405
3007746,0.360462989304085,1.1396078562007848,0.3467,0.7008,0.38211000000000006
3007754,0.3945920524071799,1.1523650262102563,0.87855,0.73105,0.8638
3007774,0.41784044284811345,1.2979787426481602,0.9746,0.9281,0.9699500000000001
3007794,0.3786784248644056,1.3721730641924887,0.6949,0.9671,0.72212
3007810,0.3814431128962151,1.3564695611179178,0.7399,0.96085,0.761995
3007822,0.4353096025507497,1.4008025832093793,0.9934,0.97665,0.991725
3007850,0.37342823818871074,1.0862412730107613,0.61,0.54935,0.603935
3007862,0.3752219517049699,1.1941296806406252,0.64005,0.81255,0.6573
3007866,0.38212339320456934,1.2200896919970439,0.7481,0.8509,0.75838
3007886,0.40170029305883886,1.05907012488034,0.92155,0.4463,0.874025
3007906,0.3865578480767223,1.2013013422094843,0.8026,0.82455,0.8047949999999999
3007922,0.41094072321925795,1.0633646159386247,0.95795,0.46505,0.90866
3007946,0.3608401987853717,1.1113308689705446,0.355,0.62755,0.382255
3007986,0.39925809482155694,1.2590847321869467,0.9088,0.89625,0.907545
3007990,0.3809426176904847,1.1087673190529512,0.73145,0.6199,0.720295
3008042,0.4075838858442069,1.0830534786013954,0.9468,0.538,0.90592
3008054,0.3844330122181771,1.3551453743704605,0.7785,0.9601,0.79666
3008082,0.3823769623455793,1.172645597910684,0.7511,0.7745,0.75344
3008098,0.38093460771979804,1.0401443435730193,0.7313,0.35785,0.6939549999999999
3008118,0.38051635270585144,1.1606412878230388,0.7253,0.74855,0.727625
3008162,0.3816004900654423,1.0130572841980507,0.74195,0.2202,0.689775
3008246,0.40152084384367875,1.2681469862303072,0.9205,0.90435,0.9188850000000001
3008250,0.3745894119193968,1.3239008693236818,0.62925,0.9448,0.660805
3008262,0.364360632339837,0.9911073327222886,0.43285,0.09925,0.39949
3008278,0.38726166590560557,1.4991028665878605,0.81105,0.99365,0.8293100000000001
3008306,0.4078966897532266,1.1011250272191662,0.9481,0.59745,0.9130350000000002
3008322,0.36491805894226503,1.1326329527515218,0.4447,0.6831,0.46853999999999996
3008366,0.3854400636876856,1.1241014827052727,0.7893,0.6617,0.77654
3008374,0.3903710619689204,1.1133241575153576,0.8425,0.63235,0.8214850000000001
3008402,0.379794536524845,1.0558790012954715,0.71525,0.4315,0.6868750000000001
3008406,0.3702009430751719,1.2586518708579362,0.54925,0.89575,0.5839000000000001
3008454,0.3833126064290393,1.0756340678801612,0.7641,0.5125,0.73894
3008462,0.36957785349443556,1.191909117641849,0.5374,0.8087,0.56453
3008466,0.3819776119887806,1.2079465555752678,0.7462,0.8343,0.75501
3008474,0.3855027052580713,1.1291378909525904,0.79035,0.67425,0.77874
3008502,0.35888061563998236,1.1582663021814796,0.3132,0.7438,0.35625999999999997
3008510,0.3719656279870909,1.0161262746906692,0.58475,0.2374,0.550015
3008550,0.3714839718757078,1.031398124324253,0.5744,0.31905,0.548865
3008566,0.4057226854929196,1.0978383629309614,0.9393,0.5881,0.9041800000000001
3008578,0.36768414408755895,1.0950792025943301,0.50025,0.5787,0.508095
3008606,0.3617353003685958,1.0767249388104496,0.37575,0.51635,0.38981
3008650,0.3798386261772751,1.1041498650742252,0.7164,0.60645,0.7054050000000001
3008666,0.37534889689143996,1.0848728980969313,0.6418,0.5447,0.63209
3008674,0.3611871260353143,1.002767596343145,0.3626,0.1625,0.34258999999999995
3008698,0.3604155136274668,1.0935867572103732,0.34565,0.5744,0.368525
3008794,0.3675820431570775,1.1934953871317349,0.49775,0.8117,0.529145
3008818,0.3652586852553209,1.320233812329962,0.45155,0.9427,0.500665
3008838,0.39774563898664184,1.2821584434582605,0.90025,0.9166,0.9018849999999999
3008850,0.39181308059538317,1.0230656199266839,0.85525,0.27655,0.79738
3008886,0.37386569785217755,1.0076427454308843,0.61785,0.19135,0.5752
3008890,0.37634337447597993,0.9924269832719937,0.6564,0.1065,0.60141
3008902,0.39247132763873904,1.2057055663283514,0.8609,0.8313,0.85794
3008914,0.3958231026392326,1.1172712241673244,0.8883,0.64345,0.863815
3008918,0.39093090117642015,1.3521837703539419,0.8474,0.95885,0.858545
3008926,0.3833338164384881,1.0933642245384547,0.7643,0.5734,0.7452099999999999
3008930,0.37500650648774564,1.0738160908067278,0.6363,0.50505,0.623175
3008950,0.3916482539464272,1.046385976503027,0.8536,0.38865,0.8071050000000001
3008994,0.37968289849090175,1.1463194618465693,0.71345,0.7175,0.713855
3009002,0.39200959909365246,1.244707179986004,0.85675,0.8792,0.8589950000000001
3009022,0.3723179493110234,1.2519667422205143,0.59085,0.8885,0.620615
3009054,0.3708721991604421,1.1381374960976545,0.5622,0.6976,0.5757400000000001
3009074,0.39563231359183665,1.1942855263481236,0.8867,0.81285,0.8793150000000001
3009086,0.3811959475088875,1.0886061480394422,0.73575,0.55735,0.71791
3009094,0.3640615130377439,1.0406393741933457,0.42715,0.3608,0.42051499999999997
3009138,0.3888754755438414,1.1453584060265574,0.82805,0.71475,0.8167199999999999
3009150,0.40821156341128795,1.165833939836458,0.94915,0.75995,0.9302300000000001
3009174,0.37185222600617607,1.1898374061292734,0.58215,0.8058,0.6045149999999999
3009186,0.3820975525330863,1.0701560870532152,0.7478,0.4901,0.7220300000000001
3009226,0.4181195463725614,1.2589848098816765,0.975,0.8961,0.9671099999999999
3009234,0.37253207559284507,1.1612636837111519,0.5943,0.75005,0.6098750000000001
3009262,0.38948790922650134,1.1674340749419398,0.83375,0.7631,0.826685
3009294,0.3867270966608858,1.2010644655371119,0.8047,0.8241,0.80664
3009298,0.384543361755646,1.0663422347928548,0.7798,0.47635,0.7494550000000001
3009334,0.3716964914183885,1.0139327536056668,0.5797,0.2252,0.54425
3009338,0.3704781220333058,1.027350032126614,0.55505,0.29895,0.52944
3009342,0.3769076777668333,1.1353885089344096,0.6656,0.6905,0.6680900000000001
3009366,0.37629284667794993,1.0804830868866697,0.65575,0.5284,0.6430150000000001
3009378,0.41756435838673533,1.1831834314218639,0.97425,0.7939,0.956215
3009382,0.35968066183022235,1.055585740901127,0.3292,0.42995,0.339275
3009386,0.35098447567484187,1.0672746925417353,0.1541,0.4796,0.18664999999999998
3009402,0.39772450485874006,1.0085573532242287,0.9001,0.19705,0.829795
3009414,0.37180198291096817,1.1570443073735062,0.5814,0.74155,0.597415
3009446,0.37157451390921853,1.0611817671237032,0.5767,0.45635,0.564665
3009458,0.3767344818053582,1.0046134531772948,0.66285,0.17315,0.61388
3009478,0.3710457773399783,1.3261200642737954,0.56575,0.9463,0.603805
3009506,0.39294033829968517,1.1692026391819068,0.8653,0.7671,0.85548
3009542,0.3838034865496076,1.022949487428849,0.77035,0.2761,0.720925
3009582,0.4419577439997455,1.1326918535187531,0.99585,0.6833,0.964595
3009586,0.3674194440454617,1.0056101961746355,0.4951,0.1798,0.46357
3009626,0.3828912132717502,1.0851531580831613,0.7585,0.5455,0.7372
3009642,0.3646839720469867,1.1664412228068668,0.43935,0.76105,0.47152000000000005
3009646,0.4101224392967587,1.3337719754958675,0.95545,0.9498,0.954885
3009686,0.4104776647909962,1.0079978043761604,0.95685,0.1936,0.880525
3009690,0.39581846081788163,1.0820512278791485,0.8882,0.53445,0.8528249999999999
3009694,0.384512258301803,1.0626084931487219,0.77945,0.4621,0.747715
3009722,0.40100333302487073,1.0513303415941981,0.9182,0.41185,0.867565
3009730,0.38586084043678437,1.4259861158871816,0.79475,0.9831,0.813585
3009758,0.3571834941935347,1.1175969040672118,0.2755,0.64405,0.31235500000000005
3009774,0.3793326127892177,1.3005385701002428,0.7062,0.9302,0.7286
3009790,0.38908586081218527,1.1476525346491464,0.8304,0.7205,0.81941
3009802,0.37800216127713876,1.1325679527921408,0.68295,0.68285,0.68294
3009806,0.406949831158696,1.0972908414501723,0.94415,0.5867,0.908405
3009906,0.342700954379099,1.004779900715063,0.0407,0.1746,0.05409
3009922,0.3917001002200424,1.24403090188918,0.85395,0.8785,0.856405
3009926,0.39319889037699496,1.0388788107348779,0.86725,0.3524,0.8157650000000001
3009938,0.4165707241348935,1.0920586869705975,0.9723,0.56885,0.931955
3009986,0.38742065191891606,1.0569930132234457,0.8132,0.4366,0.7755400000000001
3010034,0.39296388423286427,1.1926132072726872,0.86545,0.8102,0.859925
3010050,0.3620660750101589,1.0723404876764449,0.38275,0.49915,0.39438999999999996
3010058,0.3645006098794037,1.2996184399197594,0.43565,0.9293,0.48501500000000003
3010082,0.37181558337601817,1.021048483391293,0.5816,0.2654,0.54998
3010086,0.37262574434736623,1.02393220725231,0.59605,0.2814,0.5645849999999999
3010102,0.42209010141960135,1.1033075373537653,0.9819,0.604,0.94411
3010198,0.3599561757887822,1.1522908048367686,0.33555,0.7308,0.37507500000000005
3010234,0.3780781605163534,0.998542590478388,0.6844,0.13995,0.629955
3010242,0.3892530787577089,1.1232897319015538,0.83165,0.6592,0.814405
3010250,0.3786859354056944,1.2075305819177127,0.69505,0.8336,0.708905
3010254,0.3900183730964767,1.103916592093134,0.83945,0.60565,0.8160700000000001
3010262,0.3809004154443416,1.1379667180841322,0.73075,0.6973,0.727405
3010278,0.36207914067123415,1.047991288570112,0.3832,0.39635,0.38451500000000005
3010294,0.3783213343378959,1.0026230077492262,0.6886,0.16185,0.635925
3010306,0.40602396179303984,1.0674802963705683,0.94075,0.4802,0.894695
3010314,0.37026179985889685,1.0727122908636786,0.5508,0.50075,0.545795
3010374,0.3957201806723595,1.1567453080876036,0.8873,0.74055,0.872625
3010390,0.39533499972860336,0.9972739171286693,0.88465,0.13375,0.8095600000000001
3010462,0.37549700542117687,1.0729815161466743,0.6438,0.50185,0.6296050000000001
3010470,0.3902304977875013,1.3305766680798063,0.84135,0.94845,0.85206
3010478,0.390795574684619,1.0567392730780518,0.84635,0.43575,0.8052900000000001
3010490,0.3719546586760344,1.0600327848604463,0.5844,0.451,0.5710600000000001
3010502,0.4073581135812049,1.390078727478807,0.94625,0.97315,0.9489400000000001
3010514,0.4052937672935189,1.1135782119413944,0.9371,0.633,0.9066900000000001
3010522,0.4090478369999052,1.0743828989587767,0.9523,0.50775,0.907845
3010566,0.4012301763735986,1.048595759942549,0.9192,0.39915,0.867195
3010578,0.4004708602808736,0.9729435626013802,0.9157,0.0227,0.8264
3010594,0.36816830912428955,1.2001691688820055,0.50925,0.82315,0.54064
3010598,0.37805500064567715,1.180208402290707,0.68395,0.78895,0.69445
3010610,0.37252597660652,1.0374723411687732,0.5942,0.346,0.5693799999999999
3010658,0.37167120439777984,1.0015571693410967,0.5789,0.1555,0.5365599999999999
3010690,0.3878667356041564,1.1377263723017403,0.8183,0.6966,0.80613
3010706,0.37583982076760014,1.0749142731821133,0.6488,0.51015,0.6349350000000001
3010718,0.37460829623425274,1.0608891568687293,0.62965,0.45505,0.6121900000000001
3010722,0.39883643118429546,1.010780559268554,0.90685,0.2086,0.837025
3010762,0.37115619799516625,1.0121678108731222,0.5678,0.21585,0.532605
3010770,0.3778816239439894,1.1915624497813035,0.6811,0.80835,0.693825
3010786,0.38914654347211997,1.14584590311198,0.83075,0.71595,0.8192699999999999
3010806,0.4004357097700948,1.088747274632764,0.91535,0.5577,0.879585
3010822,0.41346458468503444,1.0829125027763082,0.96525,0.5376,0.9224850000000001
3010834,0.37234750791966337,1.0152689870070697,0.59155,0.23265,0.55566
3010838,0.38054004177949463,1.0800278876751452,0.72555,0.52705,0.7057
3010890,0.35164385038349993,0.9961162775555394,0.1657,0.12695,0.161825
3010910,0.4036315607837253,1.070147807461986,0.93055,0.49005,0.8865
3010914,0.4304534672560685,1.2626528519965412,0.99,0.8997,0.98097
3010926,0.41695373462026625,1.0913352757778447,0.9732,0.5665,0.93253
3010930,0.41810634312409173,1.1794063784894215,0.9749,0.78785,0.956195
3010942,0.4665145128650596,1.1855969137280435,0.99975,0.7982,0.979595
3010950,0.37368593716034926,1.0970436051712031,0.61485,0.5859,0.611955
3010966,0.3678478707475969,1.115775856203314,0.50355,0.63905,0.5171000000000001
3010998,0.38231214131545344,1.2520508923584455,0.7505,0.8886,0.76431
3011014,0.4439050008255728,1.3988069334669928,0.99655,0.97625,0.9945200000000001
3011022,0.3809424814997081,1.2582541006517771,0.7314,0.8955,0.7478100000000001
3011062,0.3841427345089425,0.9903586991490932,0.775,0.09475,0.706975
3011074,0.3939243075587898,1.1685168205396017,0.8733,0.7658,0.8625499999999999
3011078,0.38166472880221586,1.4155313918984387,0.7427,0.9803,0.7664600000000001
3011098,0.37919190525596624,1.025098306579339,0.704,0.2875,0.66235
3011110,0.3754360376431197,1.0087239075216219,0.6428,0.1978,0.5983
3011126,0.3715015296048392,1.1695238745906704,0.57465,0.76765,0.59395
3011134,0.38320151196503216,1.424080916420089,0.76245,0.9825,0.7844549999999999
3011138,0.36072731362437954,1.156897616830705,0.35215,0.74085,0.39102000000000003
3011178,0.4300864744563647,1.1424891404744386,0.98965,0.70765,0.96145
3011258,0.37471750468130566,1.05548309761183,0.63145,0.4294,0.6112449999999999
3011278,0.37317819123020013,1.0778747292201205,0.60575,0.5203,0.5972050000000001
3011286,0.3724192177873225,1.1291217183791555,0.5927,0.6742,0.6008500000000001
3011322,0.3919623529748717,1.2193154344712345,0.8566,0.85,0.85594
3011338,0.3748929890053889,1.0464531579570506,0.6344,0.3889,0.60985
3011350,0.36261222622634104,1.0364379128180645,0.3951,0.34175,0.38976500000000003
3011370,0.4570560044606248,1.3957354404340074,0.99895,0.9752,0.996575
3011398,0.39582626767381374,1.1246842213093533,0.88835,0.6631,0.865825
3011402,0.3744305356341624,1.118366264988954,0.62655,0.6466,0.628555
3011414,0.3913991625917976,1.272147860073566,0.8515,0.908,0.8571500000000001
3011418,0.42047590270592633,1.0183391591307211,0.9792,0.2503,0.90631
3011430,0.347137355831758,1.120763395579226,0.09315,0.6529,0.149125
3011494,0.3916349989382372,0.9943432312485326,0.85345,0.11675,0.77978
3011498,0.417795519586179,1.041671992599261,0.9745,0.36595,0.913645
3011510,0.3709723965032299,1.297877485282107,0.56425,0.92805,0.6006300000000001
3011514,0.3943346910081828,1.2730458508212246,0.8767,0.909,0.87993
3011522,0.35161714182643145,1.0146281532822607,0.16525,0.22945,0.17167000000000002
3011526,0.3924071065638221,1.1723791530542043,0.86005,0.7737,0.851415
3011554,0.40313031366814095,1.1478477791040458,0.92815,0.72075,0.90741
3011558,0.36969314486015725,1.1327893940574076,0.5396,0.68365,0.554005
3011570,0.48260819561019536,1.365285309485474,1.0,0.9645,0.9964500000000001
3011598,0.3593552599221239,1.0546489293902541,0.3226,0.42575,0.33291499999999996
3011626,0.3839484905180867,1.0602445392684243,0.7722,0.452,0.7401800000000001
3011662,0.34728917129044745,1.0614019696081431,0.0956,0.4574,0.13178
3011666,0.3715503492691517,0.9810398627662594,0.5762,0.05065,0.523645
3011682,0.3567814239626647,1.125648850630608,0.2674,0.66525,0.30718500000000004
3011690,0.38086794817074426,1.0077880568770001,0.7303,0.19235,0.676505
3011710,0.3764393745047325,1.0132562918461885,0.65775,0.22135,0.6141099999999999
3011714,0.4106527979492922,1.210268306148365,0.9574,0.83825,0.9454850000000001
3011718,0.361245216104242,1.1061893024709348,0.3638,0.61235,0.38865500000000003
3011722,0.3513282497782539,1.0808647852680722,0.16035,0.52995,0.19731
3011746,0.3985980007898651,1.0783315080955393,0.9059,0.52195,0.8675050000000001
3011774,0.37250023011153,1.1673726436220573,0.59375,0.763,0.6106750000000001
3011782,0.35183691661383953,1.02157802103002,0.16915,0.26835,0.17907
3011818,0.39434789826721367,1.026333515079289,0.87675,0.29335,0.8184100000000001
3011846,0.398189224640564,1.0829080606884312,0.9032,0.53755,0.866635
3011894,0.3902688819967935,1.1891129477143827,0.8415,0.80405,0.837755
3011902,0.37610173634757005,0.9899761858369129,0.65315,0.0928,0.597115
3011910,0.37098504110201186,1.3094477988951732,0.56475,0.93605,0.6018800000000001
3011946,0.384077441852043,1.0873299995486245,0.77415,0.55265,0.752
3011958,0.3698144680931835,1.0406661059176832,0.54255,0.36095,0.52439
3011970,0.3634625805718366,1.0250546482658047,0.414,0.2872,0.40132
3012002,0.35248081238723056,1.0978571067632517,0.18015,0.58835,0.22097
3012006,0.37542808259276933,1.0172903732201817,0.64275,0.244,0.602875
3012030,0.3731373532005336,1.0270012648908704,0.60505,0.2968,0.574225
3012034,0.3995828477676501,1.0200573411549423,0.91065,0.2603,0.845615
3012066,0.3689475580553393,1.0606765736988115,0.52465,0.45385,0.51757
3012078,0.3692220051374889,1.008883692363396,0.53025,0.19885,0.49711
3012118,0.36605924777550897,1.0197998038352474,0.46745,0.25895,0.4466
3012146,0.3826457827953102,1.060711024602627,0.7545,0.4539,0.72444
